2026.04.15;07:37;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;b-1-0-0-1;b-1-4-0-1;Blank
2026.04.15;07:37;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-4-1-0-2;Blank;Blank
2026.04.15;07:37;ETHUSD;b-3-5-0-0;s-2-2-0-3;Blank;b-2-3-0-2;Blank;Blank
2026.04.15;07:37;NAS100;Blank;Blank;Blank;Blank;s-1-5-0-10;b-1-3-0-0
2026.04.15;07:37;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-3;Blank;b-2-0-0-0;Blank
2026.04.15;07:37;USDCHF;Blank;b-2-0-0-2;b-2-3-0-3;s-4-0-0-2;s-4-0-0-3;Blank
2026.04.15;07:37;GBPUSD;b-3-4-0-0;Blank;s-1-3-0-8;Blank;b-1-0-0-1;b-2-3-0-2
2026.04.15;07:37;XAUUSD;Blank;s-4-0-0-1;s-1-0-0-4;s-2-5-0-4;b-2-0-0-2;b-1-3-0-1
2026.04.15;07:37;USDJPY;s-2-0-0-0;Blank;b-3-0-0-3;s-4-0-0-1;s-1-4-0-2;s-1-4-0-1
2026.04.15;07:37;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-5;s-2-6-1-9;s-2-0-0-2;s-5-0-0-2
2026.04.15;07:37;USDCAD;s-2-0-0-0;Blank;b-4-4-0-5;s-2-0-0-1;s-1-0-0-1;s-2-5-0-3
2026.04.15;07:37;LTCUSD;b-1-3-0-0;Blank;Blank;b-3-0-0-2;Blank;b-1-4-0-5
