2026.05.05;01:43;EURUSD;b-3-3-0-0;b-3-0-0-0;Blank;b-2-3-0-5;b-1-5-0-7;b-1-4-0-1
2026.05.05;01:43;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-3-0-5;Blank;s-2-5-1-4;s-3-4-0-1
2026.05.05;01:43;USDCHF;Blank;b-3-4-0-3;Blank;s-2-4-0-3;Blank;Blank
2026.05.05;01:43;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;b-2-3-0-3;s-1-1-0-0;Blank
2026.05.05;01:43;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-3-4-0-4;s-1-0-0-7;s-1-0-0-3
2026.05.05;01:43;AUDUSD;s-1-1-0-0;s-2-5-0-3;s-2-5-0-3;b-1-4-0-2;b-2-5-1-5;Blank
2026.05.05;01:43;USDCAD;s-2-4-0-0;b-1-4-0-3;b-2-5-0-4;s-4-4-0-5;Blank;Blank
2026.05.05;01:43;ETHUSD;b-3-5-0-0;b-2-4-0-2;b-1-2-0-1;Blank;s-2-1-0-1;Blank
2026.05.05;01:43;NAS100;s-1-0-0-0;Blank;s-2-5-0-6;b-1-0-0-1;Blank;Blank
2026.05.05;01:43;XAGUSD;Blank;Blank;s-2-5-0-1;b-1-0-0-2;b-1-0-0-6;b-2-6-1-3
2026.05.05;01:43;XAUUSD;Blank;Blank;Blank;b-4-0-0-6;b-2-5-1-7;mix
2026.05.05;01:43;LTCUSD;b-1-5-0-0;Blank;Blank;b-2-3-0-2;Blank;s-2-0-0-0
