2026.02.23;23:01;EURUSD;Blank;b-2-0-0-2;s-3-0-0-1;b-3-0-0-2;b-1-1-0-1;b-1-0-0-1
2026.02.23;23:01;BTCUSD;b-3-1-0-0;Blank;Blank;Blank;b-2-2-0-4;b-3-0-0-6
2026.02.23;23:01;ETHUSD;b-3-0-0-0;Blank;Blank;Blank;b-2-4-0-2;b-3-6-0-7
2026.02.23;23:01;NAS100;s-3-5-0-0;Blank;mix;b-1-0-0-1;b-1-5-1-2;b-1-5-1-5
2026.02.23;23:01;XAGUSD;s-2-4-0-0;Blank;s-1-4-0-3;s-1-2-0-7;Blank;s-1-1-0-1
2026.02.23;23:01;USDCHF;Blank;s-1-0-0-0;s-2-5-0-4;Blank;b-2-3-0-2;Blank
2026.02.23;23:01;GBPUSD;Blank;Blank;s-2-0-0-1;b-3-0-0-2;Blank;Blank
2026.02.23;23:01;XAUUSD;s-1-3-0-0;Blank;s-1-2-0-2;Blank;Blank;s-3-0-0-6
2026.02.23;23:01;USDJPY;s-3-5-0-0;b-3-4-0-2;b-2-0-0-0;Blank;Blank;Blank
2026.02.23;23:01;AUDUSD;mix;s-1-4-0-7;Blank;b-5-0-0-3;b-1-2-0-1;Blank
2026.02.23;23:01;USDCAD;Blank;s-2-0-0-1;b-3-4-0-2;s-2-0-0-1;s-1-0-0-1;Blank
2026.02.23;23:01;LTCUSD;b-1-3-0-0;s-3-3-0-0;b-1-0-0-2;Blank;Blank;b-2-6-0-6
