2026.02.23;15:48;EURUSD;Blank;b-2-0-0-2;s-2-0-0-0;b-2-0-0-0;b-3-4-1-4;b-1-5-0-7
2026.02.23;15:48;BTCUSD;b-3-1-0-0;Blank;Blank;s-3-0-0-0;s-2-2-0-3;s-1-4-0-3
2026.02.23;15:48;ETHUSD;b-3-0-0-0;Blank;Blank;s-2-0-0-0;s-1-0-0-0;s-1-1-0-4
2026.02.23;15:48;NAS100;s-3-5-0-0;Blank;s-1-1-0-1;b-2-1-0-2;s-3-3-0-2;b-1-4-0-1
2026.02.23;15:48;XAGUSD;s-2-4-0-0;Blank;s-1-3-0-2;s-1-5-0-8;Blank;s-3-6-0-5
2026.02.23;15:48;USDCHF;Blank;s-1-0-0-0;s-2-4-0-4;s-2-0-0-1;s-1-4-0-1;Blank
2026.02.23;15:48;GBPUSD;Blank;Blank;s-2-0-0-0;Blank;b-4-4-0-3;b-2-5-0-3
2026.02.23;15:48;XAUUSD;s-1-3-0-0;Blank;s-1-3-0-1;Blank;Blank;s-3-6-0-2
2026.02.23;15:48;USDJPY;s-3-5-0-0;b-3-4-0-2;s-1-3-0-5;s-2-0-0-1;s-5-5-1-3;Blank
2026.02.23;15:48;AUDUSD;mix;s-1-4-0-7;Blank;b-3-0-0-2;b-1-0-0-1;b-3-4-0-4
2026.02.23;15:48;USDCAD;Blank;s-2-0-0-1;b-2-0-0-0;s-2-0-0-1;s-2-4-0-1;s-1-4-0-4
2026.02.23;15:48;LTCUSD;b-1-3-0-0;s-3-3-0-0;b-2-0-0-2;s-3-0-0-1;Blank;s-1-5-0-3
