2026.05.20;22:49;EURUSD;Blank;Blank;Blank;s-1-0-0-0;Blank;Blank
2026.05.20;22:49;BTCUSD;Blank;b-1-0-0-2;mix;s-1-3-0-2;mix;Blank
2026.05.20;22:49;USDCHF;Blank;b-1-4-0-4;Blank;b-1-0-0-1;Blank;Blank
2026.05.20;22:49;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;Blank;b-1-3-0-0
2026.05.20;22:49;USDJPY;s-2-3-0-0;Blank;s-1-6-1-6;b-1-0-0-0;Blank;s-2-4-0-1
2026.05.20;22:49;AUDUSD;s-1-1-0-0;s-2-5-0-3;s-1-0-0-0;s-2-0-0-3;s-2-1-0-7;Blank
2026.05.20;22:49;USDCAD;Blank;Blank;s-1-6-0-8;Blank;Blank;s-2-4-0-1
2026.05.20;22:49;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-2-5-2-1;b-1-1-0-0;Blank
2026.05.20;22:49;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-1-2-0-0;Blank
2026.05.20;22:49;XAGUSD;Blank;Blank;Blank;s-3-1-0-3;s-2-1-0-7;Blank
2026.05.20;22:49;XAUUSD;Blank;Blank;Blank;s-2-0-0-1;s-2-1-0-5;Blank
2026.05.20;22:49;LTCUSD;b-1-5-0-0;Blank;b-1-5-0-5;Blank;Blank;Blank
