2026.01.30;14:46;EURUSD;Blank;Blank;b-3-0-0-2;Blank;s-2-0-0-1;s-2-5-0-1
2026.01.30;14:46;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;Blank;s-3-3-0-1;s-2-4-0-0
2026.01.30;14:46;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;s-1-0-0-0;Blank
2026.01.30;14:46;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-2;Blank;Blank;s-1-0-0-1
2026.01.30;14:46;XAGUSD;s-1-0-0-0;s-2-2-0-10;b-1-0-0-0;b-3-4-0-4;Blank;Blank
2026.01.30;14:46;USDCHF;Blank;b-1-0-0-1;s-1-0-0-0;Blank;b-2-0-0-2;Blank
2026.01.30;14:46;GBPUSD;Blank;s-1-0-0-1;b-2-0-0-0;Blank;s-2-0-0-1;s-2-0-0-1
2026.01.30;14:46;XAUUSD;s-1-0-0-0;s-2-3-0-10;Blank;Blank;s-3-0-0-0;s-1-0-0-0
2026.01.30;14:46;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-0;s-2-3-0-2;mix;Blank
2026.01.30;14:46;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;Blank;Blank;s-1-4-0-2
2026.01.30;14:46;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-6-0-10;s-2-4-0-1;Blank;b-4-0-0-2
2026.01.30;14:46;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-4-1-0-3;b-2-4-0-7;s-1-0-0-0;s-1-4-0-1
