2026.03.05;01:04;EURUSD;Blank;b-3-2-0-4;Blank;s-4-4-0-1;Blank;Blank
2026.03.05;01:04;BTCUSD;b-3-0-0-0;s-1-0-0-0;s-1-0-0-0;Blank;s-1-4-0-10;b-1-0-0-1
2026.03.05;01:04;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;Blank;s-1-5-0-8;b-1-0-0-1
2026.03.05;01:04;NAS100;s-3-5-0-0;Blank;Blank;s-1-4-0-2;Blank;b-2-0-0-2
2026.03.05;01:04;XAGUSD;Blank;s-2-5-0-2;b-1-0-0-1;Blank;b-4-3-0-2;s-3-0-0-1
2026.03.05;01:04;USDCHF;Blank;s-2-2-0-1;Blank;b-4-0-0-4;b-3-5-2-4;Blank
2026.03.05;01:04;GBPUSD;Blank;b-1-4-0-2;mix;s-1-4-0-1;Blank;s-2-5-0-1
2026.03.05;01:04;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-0-0-2;Blank;Blank;s-2-0-0-1
2026.03.05;01:04;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;Blank;Blank
2026.03.05;01:04;AUDUSD;mix;s-1-3-0-9;Blank;s-1-4-0-0;s-2-4-0-2;Blank
2026.03.05;01:04;USDCAD;Blank;s-3-3-0-1;Blank;Blank;b-3-4-0-2;Blank
2026.03.05;01:04;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;Blank;s-1-5-0-6;b-1-0-0-0
