2026.02.16;09:40;EURUSD;Blank;b-2-0-0-2;Blank;Blank;b-4-1-0-2;s-2-4-0-0
2026.02.16;09:40;BTCUSD;b-3-1-0-0;Blank;s-3-4-0-4;b-2-1-0-5;Blank;Blank
2026.02.16;09:40;ETHUSD;b-4-0-0-0;Blank;b-2-0-0-0;Blank;s-2-2-0-1;Blank
2026.02.16;09:40;NAS100;s-3-5-0-0;Blank;Blank;s-2-3-0-1;Blank;s-2-0-0-1
2026.02.16;09:40;XAGUSD;s-2-5-0-0;Blank;b-2-0-0-2;Blank;s-1-1-0-0;s-2-0-0-2
2026.02.16;09:40;USDCHF;Blank;Blank;b-2-3-0-2;Blank;s-3-1-0-1;s-1-0-0-0
2026.02.16;09:40;GBPUSD;Blank;Blank;Blank;Blank;b-5-3-0-3;Blank
2026.02.16;09:40;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;b-3-4-0-3;Blank
2026.02.16;09:40;USDJPY;s-4-5-0-0;Blank;b-3-6-0-7;Blank;s-3-0-0-2;s-2-1-0-9
2026.02.16;09:40;AUDUSD;mix;s-1-4-0-6;b-1-3-0-0;s-3-0-0-2;s-1-4-0-4;mix
2026.02.16;09:40;USDCAD;Blank;Blank;Blank;Blank;Blank;b-2-4-0-2
2026.02.16;09:40;LTCUSD;b-1-0-0-0;Blank;Blank;b-1-1-0-2;b-3-0-0-3;b-2-5-0-3
