2026.02.26;05:21;EURUSD;Blank;b*0*0*2-0-0-2;Blank;s*0*0*2-4-1-3;s*0*0*1-6-0-6;s*0*0*1-5-0-5
2026.02.26;05:21;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;s*0*0*1-4-0-8;b*0*0*2-3-0-2;Blank
2026.02.26;05:21;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s*0*0*2-3-0-3;s*0*0*1-5-0-9;b*0*0*1-0-0-1;b*0*0*1-5-0-1
2026.02.26;05:21;NAS100;s*0*0*3-5-0-0;Blank;Blank;s*0*0*1-5-0-8;b*0*0*1-0-0-1;b*0*0*2-2-0-2
2026.02.26;05:21;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-6-0-5;Blank;b*0*0*1-2-0-1;s*0*0*2-2-0-0
2026.02.26;05:21;USDCHF;Blank;s*0*0*2-0-0-1;Blank;s*0*0*2-2-0-1;s*0*0*3-1-0-1;Blank
2026.02.26;05:21;GBPUSD;Blank;Blank;s*0*0*1-0-0-0;Blank;Blank;s*0*0*1-5-0-4
2026.02.26;05:21;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-6-0-5;Blank;Blank;s*0*0*2-0-0-1
2026.02.26;05:21;USDJPY;s*0*0*3-5-0-0;Blank;mix;b*0*0*1-0-0-1;b*0*0*3-4-0-3;b*0*0*2-4-0-7
2026.02.26;05:21;AUDUSD;mix;Blank;s*0*0*2-0-0-1;Blank;Blank;Blank
2026.02.26;05:21;USDCAD;Blank;s*0*0*2-0-0-1;Blank;mix;b*0*0*2-6-0-5;b*0*0*1-5-0-6
2026.02.26;05:21;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;s*0*0*2-4-0-3;mix;b*0*0*3-0-0-2;b*0*0*1-4-0-4
