2026.05.18;17:03;EURUSD;Blank;s-1-4-0-1;Blank;Blank;s-2-1-0-2;s-1-0-0-0
2026.05.18;17:03;BTCUSD;Blank;mix;b-1-4-0-5;Blank;s-1-4-0-1;s-2-4-0-2
2026.05.18;17:03;USDCHF;Blank;b-3-4-0-4;s-1-6-0-5;Blank;b-2-1-0-3;Blank
2026.05.18;17:03;GBPUSD;Blank;Blank;b-1-6-0-6;s-2-0-0-1;s-1-1-0-4;s-1-0-0-3
2026.05.18;17:03;USDJPY;s-2-3-0-0;Blank;s-2-5-1-5;Blank;b-1-1-0-1;Blank
2026.05.18;17:03;AUDUSD;s-1-1-0-0;s-3-6-1-3;b-2-5-0-8;s-4-0-0-2;s-1-1-0-0;s-2-3-0-5
2026.05.18;17:03;USDCAD;Blank;Blank;s-1-6-0-7;b-2-0-0-3;b-1-1-0-1;Blank
2026.05.18;17:03;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;Blank;s-1-4-0-1;s-1-4-0-1
2026.05.18;17:03;NAS100;s-1-0-0-0;Blank;b-2-3-0-2;Blank;s-1-0-0-1;s-2-0-0-1
2026.05.18;17:03;XAGUSD;Blank;s-1-5-1-1;b-4-4-0-6;s-3-0-0-0;s-1-0-0-0;s-1-0-0-2
2026.05.18;17:03;XAUUSD;Blank;Blank;Blank;s-4-0-0-1;Blank;s-1-0-0-1
2026.05.18;17:03;LTCUSD;b-1-5-0-0;Blank;b-1-0-0-4;b-1-5-0-5;Blank;s-2-3-0-2
