2026.02.19;03:18;EURUSD;Blank;b-2-0-0-2;b-3-1-0-5;b-1-4-0-5;b-1-5-0-9;s-3-2-0-0
2026.02.19;03:18;BTCUSD;b-3-1-0-0;Blank;b-2-0-0-2;b-1-4-0-2;Blank;s-4-0-0-0
2026.02.19;03:18;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;Blank;s-2-2-0-2
2026.02.19;03:18;NAS100;s-3-5-0-0;Blank;s-1-0-0-0;Blank;Blank;s-2-3-0-1
2026.02.19;03:18;XAGUSD;s-2-5-0-0;Blank;mix;s-1-5-0-5;b-4-0-0-2;b-1-0-0-1
2026.02.19;03:18;USDCHF;Blank;Blank;Blank;s-1-0-0-1;s-1-1-0-3;s-1-0-0-4
2026.02.19;03:18;GBPUSD;Blank;Blank;Blank;Blank;b-1-2-0-4;Blank
2026.02.19;03:18;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-4-0-3;b-3-0-0-2;b-1-1-0-1
2026.02.19;03:18;USDJPY;s-4-5-0-0;b-3-5-1-2;s-1-0-0-1;Blank;s-1-4-0-7;Blank
2026.02.19;03:18;AUDUSD;mix;s-1-4-0-6;b-1-1-0-1;b-5-4-0-3;b-2-5-0-3;s-3-1-0-0
2026.02.19;03:18;USDCAD;Blank;s-2-0-0-0;s-2-1-0-4;Blank;s-2-1-0-7;s-1-4-0-1
2026.02.19;03:18;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-2-0-0-2;Blank;Blank;s-2-0-0-1
