2026.05.24;09:41;EURUSD;Blank;Blank;Blank;s-1-0-0-1;Blank;b-2-0-0-3
2026.05.24;09:41;BTCUSD;Blank;b-4-0-0-0;s-1-2-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.05.24;09:41;USDCHF;Blank;Blank;b-1-0-0-0;b-2-4-0-3;b-2-4-0-2;s-4-0-0-2
2026.05.24;09:41;GBPUSD;Blank;Blank;s-3-3-0-0;Blank;Blank;b-2-1-0-2
2026.05.24;09:41;USDJPY;s-2-3-0-0;Blank;s-1-6-0-6;s-1-1-0-3;b-1-4-0-1;s-4-3-1-2
2026.05.24;09:41;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-0-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.05.24;09:41;USDCAD;Blank;Blank;Blank;s-2-1-0-4;Blank;s-2-0-0-1
2026.05.24;09:41;ETHUSD;b-3-3-0-0;b-4-4-0-0;s-1-2-0-0;s-1-4-0-2;Blank;Blank
2026.05.24;09:41;NAS100;s-1-0-0-0;Blank;s-3-0-0-0;s-1-6-0-3;Blank;Blank
2026.05.24;09:41;XAGUSD;Blank;Blank;s-2-0-0-0;s-1-0-0-0;Blank;s-1-5-0-6
2026.05.24;09:41;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.24;09:41;LTCUSD;b-1-5-0-0;b-1-0-0-0;s-2-0-0-0;s-2-3-0-3;s-1-5-0-1;b-1-4-0-1
