2026.02.14;23:38;EURUSD;Blank;b-2-1-0-2;Blank;Blank;Blank;Blank
2026.02.14;23:38;BTCUSD;b-3-3-0-0;Blank;s-2-3-0-2;b-1-4-0-0;Blank;s-3-5-0-2
2026.02.14;23:38;ETHUSD;b-4-1-0-0;b-1-5-0-7;s-2-3-0-2;Blank;Blank;s-2-6-0-3
2026.02.14;23:38;NAS100;s-3-6-0-0;Blank;Blank;s-5-4-0-1;s-4-4-0-3;b-3-4-0-2
2026.02.14;23:38;XAGUSD;s-1-6-0-0;Blank;b-2-4-0-2;Blank;Blank;b-2-3-0-2
2026.02.14;23:38;USDCHF;Blank;Blank;s-2-6-1-1;Blank;mix;Blank
2026.02.14;23:38;GBPUSD;Blank;Blank;b-2-5-0-3;Blank;s-3-0-0-2;s-2-5-0-3
2026.02.14;23:38;XAUUSD;s-1-3-0-0;Blank;Blank;s-4-0-0-2;s-2-3-0-1;Blank
2026.02.14;23:38;USDJPY;s-2-3-0-0;Blank;b-3-2-0-7;b-3-0-0-2;b-3-1-0-3;Blank
2026.02.14;23:38;AUDUSD;mix;s-1-1-0-6;Blank;Blank;s-2-1-0-3;b-2-0-0-2
2026.02.14;23:38;USDCAD;Blank;Blank;Blank;Blank;Blank;s-2-3-0-2
2026.02.14;23:38;LTCUSD;b-1-2-0-0;Blank;s-1-0-0-1;s-1-0-0-8;s-2-6-1-11;Blank
