2026.05.15;03:35;EURUSD;Blank;s-2-4-0-1;Blank;Blank;Blank;b-1-0-0-7
2026.05.15;03:35;BTCUSD;b-2-5-0-0;s-2-1-0-7;Blank;s-1-3-0-3;b-1-0-0-0;b-2-1-0-2
2026.05.15;03:35;USDCHF;Blank;b-3-4-0-4;s-1-0-0-0;s-1-0-0-3;Blank;Blank
2026.05.15;03:35;GBPUSD;Blank;s-1-5-0-2;b-2-0-0-3;Blank;b-1-2-0-4;b-1-3-0-7
2026.05.15;03:35;USDJPY;s-2-4-0-0;Blank;s-2-0-0-6;s-1-3-0-8;s-1-4-0-6;s-1-4-0-9
2026.05.15;03:35;AUDUSD;s-1-1-0-0;s-3-6-1-2;b-1-0-0-1;b-1-1-0-3;b-1-1-0-5;Blank
2026.05.15;03:35;USDCAD;s-2-3-0-0;s-1-0-0-1;s-1-3-0-3;Blank;b-1-5-0-2;Blank
2026.05.15;03:35;ETHUSD;b-3-5-0-0;Blank;b-1-5-0-2;s-2-4-0-2;b-2-0-0-2;b-1-5-0-2
2026.05.15;03:35;NAS100;s-1-0-0-0;Blank;Blank;s-3-3-0-4;s-1-5-1-1;Blank
2026.05.15;03:35;XAGUSD;Blank;Blank;b-2-0-0-0;b-2-0-0-4;Blank;Blank
2026.05.15;03:35;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.15;03:35;LTCUSD;b-1-5-0-0;Blank;b-2-5-0-4;s-1-4-0-3;b-2-0-0-0;Blank
