2026.05.01;14:11;EURUSD;b-3-3-0-0;b-2-4-0-0;s-2-0-0-1;b-1-4-0-0;Blank;s-2-1-0-1
2026.05.01;14:11;BTCUSD;b-2-5-0-0;s-2-5-0-5;Blank;Blank;Blank;Blank
2026.05.01;14:11;USDCHF;Blank;b-2-2-0-3;b-2-0-0-2;s-2-5-0-0;Blank;b-3-0-0-0
2026.05.01;14:11;GBPUSD;b-3-4-0-0;mix;Blank;b-2-0-0-0;Blank;Blank
2026.05.01;14:11;USDJPY;s-2-4-0-0;s-3-5-1-2;Blank;s-4-2-0-1;s-3-1-0-3;s-1-4-0-0
2026.05.01;14:11;AUDUSD;s-1-1-0-0;s-2-1-0-2;s-2-0-0-1;b-3-0-0-0;b-1-1-0-1;Blank
2026.05.01;14:11;USDCAD;s-2-5-0-0;b-2-0-0-4;b-4-0-0-4;b-2-2-0-6;Blank;Blank
2026.05.01;14:11;ETHUSD;b-3-5-0-0;b-2-0-0-2;b-3-5-0-2;Blank;Blank;Blank
2026.05.01;14:11;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;s-2-5-0-6;b-2-0-0-2;b-2-3-0-4
2026.05.01;14:11;XAGUSD;Blank;Blank;s-3-0-0-1;b-2-0-0-2;b-1-4-0-3;b-3-5-0-7
2026.05.01;14:11;XAUUSD;Blank;Blank;s-3-4-0-1;b-3-3-0-3;b-1-4-0-3;b-3-4-0-7
2026.05.01;14:11;LTCUSD;b-1-6-0-0;Blank;Blank;b-4-1-0-3;mix;b-2-4-0-3
