2026.04.16;09:33;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;s-3-5-0-4;b-2-0-0-0;b-1-0-0-1
2026.04.16;09:33;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;Blank;Blank;Blank
2026.04.16;09:33;ETHUSD;b-3-5-0-0;s-2-0-0-3;Blank;Blank;b-2-0-0-2;Blank
2026.04.16;09:33;NAS100;Blank;Blank;Blank;Blank;s-1-4-0-7;Blank
2026.04.16;09:33;XAGUSD;Blank;s-3-0-0-1;s-1-1-0-3;s-1-0-0-0;s-1-5-1-2;s-2-5-0-9
2026.04.16;09:33;USDCHF;Blank;b-3-0-0-2;b-1-4-0-3;b-2-5-0-2;b-2-5-0-2;s-3-0-0-1
2026.04.16;09:33;GBPUSD;b-3-4-0-0;Blank;s-1-4-0-10;s-2-6-0-1;Blank;b-3-0-0-2
2026.04.16;09:33;XAUUSD;Blank;s-4-0-0-1;s-1-2-0-3;Blank;s-2-6-1-1;b-1-1-0-1
2026.04.16;09:33;USDJPY;s-2-0-0-0;Blank;b-2-1-0-3;Blank;Blank;s-1-0-0-2
2026.04.16;09:33;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-0-0-6;s-1-5-1-9;s-2-4-0-9;s-4-4-0-7
2026.04.16;09:33;USDCAD;s-2-0-0-0;b-2-0-0-0;b-4-1-0-6;b-1-5-2-3;Blank;Blank
2026.04.16;09:33;LTCUSD;b-1-3-0-0;Blank;Blank;s-1-1-0-4;s-2-0-0-2;s-1-1-0-0
