2026.06.24;12:29;EURUSD;Blank;b-0*1-0-0-0;Blank;b-0*1-4-0-9;Blank;b-2-0-0-3
2026.06.24;12:29;BTCUSD;Blank;s-2*1-3-0-0;b-0*1-4-0-0;s-0*3-3-0-2;s-2-3-0-1;b-1-0-0-0
2026.06.24;12:29;USDCHF;Blank;mix;s-0*1-1-0-3;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.24;12:29;GBPUSD;b-0*1-1-0-0;b-0*1-0-0-0;Blank;b-1*3-6-1-8;Blank;b-2-1-0-2
2026.06.24;12:29;USDJPY;s-0*1-1-0-0;s-0*1-3-0-0;Blank;s-0*1-0-0-1;b-1-4-0-1;s-4-3-1-2
2026.06.24;12:29;AUDUSD;s-2*1-5-0-0;b-0*2-1-0-0;Blank;b-0*1-2-0-7;b-1-0-0-2;b-1-1-0-1
2026.06.24;12:29;USDCAD;s-0*1-0-0-0;s-0*1-0-0-0;s-0*1-0-0-0;s-0*2-0-0-4;Blank;s-2-0-0-1
2026.06.24;12:29;ETHUSD;s-2*1-3-0-0;Blank;b-0*3-4-0-0;s-0*4-0-0-1;Blank;Blank
2026.06.24;12:29;NAS100;s-0*2-2-0-0;s-2*1-5-0-0;b-0*2-0-0-0;b-1*1-4-0-7;Blank;Blank
2026.06.24;12:29;XAGUSD;Blank;mix;b-0*1-4-0-0;b-1*1-3-0-9;Blank;s-1-5-0-6
2026.06.24;12:29;XAUUSD;Blank;Blank;b-0*2-2-0-0;b-0*2-4-0-8;Blank;Blank
2026.06.24;12:29;LTCUSD;b-0*1-1-0-0;Blank;b-0*2-0-0-0;b-1*1-5-0-6;s-1-5-0-1;b-1-4-0-1
2026.06.24;12:29;EURJPY;s-2*1-6-0-0;Blank;b-0*1-4-0-0;b-1*1-6-1-8;;
