2026.02.27;09:34;EURUSD;Blank;b-2-4-0-2;Blank;Blank;s-4-4-0-1;b-2-0-0-0
2026.02.27;09:34;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;Blank;s-2-4-0-0;s-2-5-0-1
2026.02.27;09:34;ETHUSD;b*0*0*3-0-0-0;Blank;Blank;Blank;s-2-4-0-0;Blank
2026.02.27;09:34;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-2-3-0-2;s-4-0-0-1;Blank
2026.02.27;09:34;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-4-0-0-3;mix;s-1-1-0-8
2026.02.27;09:34;USDCHF;Blank;s-3-0-0-1;Blank;b-4-4-1-2;b-5-5-0-4;s-2-0-0-0
2026.02.27;09:34;GBPUSD;Blank;Blank;Blank;Blank;Blank;b-4-5-1-3
2026.02.27;09:34;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-3-0-7;s-2-2-0-1;s-3-4-1-1;Blank
2026.02.27;09:34;USDJPY;s*0*0*3-5-0-0;Blank;Blank;Blank;Blank;s-4-0-0-2
2026.02.27;09:34;AUDUSD;mix;s-1-2-0-8;s-2-1-0-1;s-2-0-0-2;s-2-4-0-3;s-1-5-1-8
2026.02.27;09:34;USDCAD;Blank;s-2-4-0-1;b-1-1-0-1;Blank;b-3-4-0-3;Blank
2026.02.27;09:34;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;Blank;Blank;s-2-4-0-2;b-2-0-0-2
