2026.05.20;01:21;EURUSD;Blank;Blank;Blank;b-3-3-0-4;s-1-0-0-0;Blank
2026.05.20;01:21;BTCUSD;Blank;b-1-0-0-2;b-1-5-0-7;Blank;s-1-0-0-0;Blank
2026.05.20;01:21;USDCHF;Blank;b-1-4-0-4;b-1-3-0-0;s-2-5-0-4;b-2-0-0-2;b-2-0-0-3
2026.05.20;01:21;GBPUSD;Blank;Blank;s-2-0-0-1;Blank;Blank;b-3-4-2-2
2026.05.20;01:21;USDJPY;s-2-3-0-0;Blank;s-1-5-0-7;s-1-3-0-3;Blank;s-4-2-0-3
2026.05.20;01:21;AUDUSD;s-1-1-0-0;s-2-5-0-3;b-1-1-0-9;Blank;s-1-0-0-1;b-1-4-0-2
2026.05.20;01:21;USDCAD;Blank;Blank;s-1-6-1-8;Blank;b-3-0-0-3;b-2-1-0-6
2026.05.20;01:21;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-4-0-7;b-1-3-0-2;Blank;Blank
2026.05.20;01:21;NAS100;s-1-0-0-0;Blank;b-2-4-0-2;Blank;s-1-4-0-0;b-1-0-0-2
2026.05.20;01:21;XAGUSD;Blank;Blank;Blank;b-1-2-0-4;b-1-0-0-4;Blank
2026.05.20;01:21;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.20;01:21;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-5;s-1-1-0-0;Blank;s-1-0-0-0
