2026.09.04;16:40;EURUSD;Blank;b-1*1-4-0-0;s-2*2-5-0-1;b-0*1-3-0-4;Blank;b-2-0-0-3
2026.09.04;16:40;BTCUSD;Blank;Blank;s-2*2-5-0-0;b-0*3-0-0-3;s-2-3-0-1;b-1-0-0-0
2026.09.04;16:40;USDCHF;s-0*1-2-0-0;Blank;b-0*3-4-1-2;s-0*3-0-0-1;b-2-4-0-2;s-4-0-0-2
2026.09.04;16:40;GBPUSD;Blank;b-0*1-0-0-0;s-0*2-0-0-1;b-0*1-0-0-3;Blank;b-2-1-0-2
2026.09.04;16:40;USDJPY;Blank;s-2*4-5-0-0;Blank;s-2*4-4-0-1;b-1-4-0-1;s-4-3-1-2
2026.09.04;16:40;AUDUSD;b-1*1-4-0-0;mix;s-2*4-5-0-0;b-0*2-3-0-2;b-1-0-0-2;b-1-1-0-1
2026.09.04;16:40;USDCAD;Blank;s-2*1-4-0-0;b-1*1-4-0-0;s-0*3-0-0-2;Blank;s-2-0-0-1
2026.09.04;16:40;ETHUSD;s-0*2-0-0-0;Blank;s-0*2-0-0-0;s-2*1-6-0-5;Blank;Blank
2026.09.04;16:40;NAS100;s-2*2-5-0-0;Blank;Blank;b-0*1-0-0-0;Blank;Blank
2026.09.04;16:40;XAGUSD;b-0*1-4-0-0;Blank;s-0*1-0-0-0;s-2*1-6-1-6;Blank;s-1-5-0-6
2026.09.04;16:40;XAUUSD;b-1*1-5-0-0;b-0*1-0-0-0;s-0*3-4-0-0;b-0*2-0-0-3;Blank;Blank
2026.09.04;16:40;LTCUSD;Blank;b-1*1-4-0-0;s-0*3-4-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.09.04;16:40;EURJPY;Blank;s-2*2-5-0-0;b-0*1-2-0-0;s-2*3-4-0-2;;
