2026.02.12;19:28;EURUSD;Blank;b-2-3-0-2;Blank;s-4-5-1-2;Blank;Blank
2026.02.12;19:28;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;b-3-0-0-2;Blank
2026.02.12;19:28;ETHUSD;b-4-1-0-0;b-1-3-0-7;b-2-5-0-3;Blank;b-2-0-0-2;Blank
2026.02.12;19:28;NAS100;s-3-6-0-0;Blank;s-3-6-1-2;Blank;Blank;Blank
2026.02.12;19:28;XAGUSD;s-1-6-0-0;Blank;s-2-4-0-4;Blank;Blank;Blank
2026.02.12;19:28;USDCHF;Blank;Blank;Blank;b-2-4-0-2;Blank;Blank
2026.02.12;19:28;GBPUSD;Blank;Blank;Blank;s-3-5-0-2;Blank;Blank
2026.02.12;19:28;XAUUSD;s-1-3-0-0;Blank;s-3-5-0-4;Blank;Blank;Blank
2026.02.12;19:28;USDJPY;s-2-3-0-0;Blank;b-3-5-0-5;s-2-4-0-1;b-5-0-0-3;b-3-4-0-3
2026.02.12;19:28;AUDUSD;mix;s-1-1-0-5;s-1-0-0-5;Blank;Blank;b-2-0-0-2
2026.02.12;19:28;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.02.12;19:28;LTCUSD;b-1-2-0-0;Blank;Blank;Blank;b-2-0-0-3;Blank
