2026.02.24;07:46;EURUSD;Blank;b-2-0-0-2;s-3-4-0-1;b-3-0-0-2;b-1-0-0-3;Blank
2026.02.24;07:46;BTCUSD;b-3-1-0-0;Blank;Blank;b-1-0-0-1;b-2-0-0-8;b-2-0-0-6
2026.02.24;07:46;ETHUSD;b-3-0-0-0;b-1-1-0-9;Blank;b-1-0-0-1;Blank;Blank
2026.02.24;07:46;NAS100;s-3-5-0-0;Blank;b-3-5-1-2;Blank;Blank;Blank
2026.02.24;07:46;XAGUSD;s-2-4-0-0;Blank;s-1-4-0-3;b-2-0-0-0;s-2-4-0-3;Blank
2026.02.24;07:46;USDCHF;Blank;s-1-0-0-0;s-2-1-0-4;Blank;mix;Blank
2026.02.24;07:46;GBPUSD;Blank;Blank;s-2-3-0-1;b-3-0-0-2;Blank;Blank
2026.02.24;07:46;XAUUSD;s-1-3-0-0;Blank;s-1-4-0-2;Blank;Blank;Blank
2026.02.24;07:46;USDJPY;s-3-5-0-0;b-3-4-0-3;b-2-5-0-2;s-2-0-0-2;s-1-0-0-3;Blank
2026.02.24;07:46;AUDUSD;mix;Blank;Blank;mix;s-2-4-0-0;Blank
2026.02.24;07:46;USDCAD;Blank;s-1-0-0-0;Blank;s-4-0-0-2;b-2-3-0-0;s-2-4-0-1
2026.02.24;07:46;LTCUSD;b-1-3-0-0;s-3-4-0-0;b-1-2-0-2;Blank;Blank;b-1-0-0-2
