2026.02.20;20:36;EURUSD;Blank;b-2-0-0-2;b-4-5-0-6;Blank;Blank;b-1-4-0-1
2026.02.20;20:36;BTCUSD;b-3-1-0-0;Blank;Blank;Blank;b-2-4-0-2;s-2-1-0-1
2026.02.20;20:36;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;Blank;s-2-4-0-1
2026.02.20;20:36;NAS100;s-3-5-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.20;20:36;XAGUSD;s-2-5-0-0;Blank;s-2-0-0-3;s-2-0-0-4;Blank;s-3-0-0-10
2026.02.20;20:36;USDCHF;Blank;Blank;s-2-3-0-2;s-2-5-0-6;Blank;Blank
2026.02.20;20:36;GBPUSD;Blank;Blank;b-2-5-0-6;s-1-4-0-0;s-1-3-0-2;Blank
2026.02.20;20:36;XAUUSD;s-1-3-0-0;Blank;s-3-0-0-2;s-1-0-0-2;Blank;s-1-0-0-4
2026.02.20;20:36;USDJPY;s-4-5-0-0;b-3-4-0-2;s-1-5-1-4;Blank;Blank;Blank
2026.02.20;20:36;AUDUSD;mix;s-1-5-0-7;Blank;s-1-0-0-0;Blank;s-2-2-0-2
2026.02.20;20:36;USDCAD;Blank;s-2-0-0-0;s-1-5-0-5;Blank;Blank;b-2-1-0-2
2026.02.20;20:36;LTCUSD;b-1-0-0-0;s-2-0-0-0;Blank;Blank;mix;s-2-1-0-4
