2026.04.29;12:23;EURUSD;b-3-3-0-0;s-1-4-0-4;Blank;b-1-0-0-1;b-3-2-0-3;Blank
2026.04.29;12:23;BTCUSD;b-2-5-0-0;s-2-5-0-5;b-2-3-0-3;s-3-4-0-2;Blank;b-3-4-0-2
2026.04.29;12:23;USDCHF;Blank;b-4-4-0-3;s-2-2-0-3;Blank;Blank;Blank
2026.04.29;12:23;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;b-3-0-0-2;b-2-2-0-2;b-1-4-0-3
2026.04.29;12:23;USDJPY;s-2-4-0-0;Blank;Blank;Blank;s-2-3-0-2;Blank
2026.04.29;12:23;AUDUSD;s-1-1-0-0;s-3-3-0-2;s-2-6-1-2;b-1-0-0-1;b-3-2-0-3;Blank
2026.04.29;12:23;USDCAD;s-2-5-0-0;b-3-3-0-4;s-1-0-0-1;s-2-6-0-5;s-1-3-0-11;Blank
2026.04.29;12:23;ETHUSD;b-3-5-0-0;Blank;b-2-4-0-2;s-1-0-0-1;Blank;b-2-0-0-2
2026.04.29;12:23;NAS100;s-1-0-0-0;Blank;Blank;s-5-0-0-2;s-1-1-0-1;s-1-5-0-11
2026.04.29;12:23;XAGUSD;Blank;Blank;b-2-4-0-8;s-3-4-0-0;Blank;Blank
2026.04.29;12:23;XAUUSD;Blank;Blank;b-1-4-0-4;Blank;b-3-0-0-2;Blank
2026.04.29;12:23;LTCUSD;b-1-6-0-0;Blank;b-2-5-0-3;s-1-0-0-3;s-1-4-0-5;b-2-0-0-0
