2026.01.27;03:41;EURUSD;Blank;Blank;s-2-4-0-5;Blank;b-1-0-0-1;b-2-2-0-3
2026.01.27;03:41;BTCUSD;b-2-2-0-0;b-3-2-0-3;Blank;s-1-2-0-0;Blank;s-1-4-0-0
2026.01.27;03:41;ETHUSD;b-3-3-0-0;b-2-0-0-0;mix;b-2-4-0-2;b-2-3-0-3;Blank
2026.01.27;03:41;NAS100;s-1-4-0-0;Blank;Blank;b-3-0-0-0;Blank;s-2-0-0-0
2026.01.27;03:41;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-2-0-0-10;s-2-3-0-5;Blank;s-2-0-0-3
2026.01.27;03:41;USDCHF;Blank;b-1-0-0-1;b-1-4-0-3;s-3-0-0-1;s-3-0-0-2;s-1-3-0-1
2026.01.27;03:41;GBPUSD;Blank;Blank;s-2-4-0-4;Blank;Blank;b-1-5-0-3
2026.01.27;03:41;XAUUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-6;s-3-4-0-8;b-1-3-0-1;s-2-0-0-1
2026.01.27;03:41;USDJPY;s-2-0-0-0;Blank;s-2-4-0-2;Blank;Blank;Blank
2026.01.27;03:41;AUDUSD;s-1-0-0-0;b-2-4-0-2;s-1-5-0-5;b-3-0-0-3;b-2-2-0-2;b-3-1-0-8
2026.01.27;03:41;USDCAD;;Blank;b-1-4-0-5;s-3-0-0-3;s-1-1-0-2;Blank
