2026.02.02;03:03;EURUSD;Blank;Blank;b-3-0-0-3;b-2-4-0-4;Blank;s-1-0-0-0
2026.02.02;03:03;BTCUSD;b-2-0-0-0;b-2-0-0-3;Blank;b-1-4-0-1;Blank;Blank
2026.02.02;03:03;ETHUSD;b-3-0-0-0;b-3-0-0-5;b-1-1-0-4;Blank;b-1-5-0-5;s-2-0-0-0
2026.02.02;03:03;NAS100;s-1-5-0-0;s-3-5-0-1;b-1-0-0-1;Blank;Blank;s-2-0-0-0
2026.02.02;03:03;XAGUSD;s-1-4-0-0;s-3-6-0-11;Blank;b-2-4-0-5;b-2-5-0-8;s-1-0-0-0
2026.02.02;03:03;USDCHF;Blank;b-1-4-0-1;s-1-0-0-0;s-1-4-0-1;Blank;Blank
2026.02.02;03:03;GBPUSD;Blank;s-1-4-0-2;b-2-0-0-2;b-3-4-0-4;b-1-5-0-6;s-1-0-0-0
2026.02.02;03:03;XAUUSD;s-1-3-0-0;s-2-6-0-10;b-1-0-0-1;b-1-1-0-4;b-1-4-0-6;Blank
2026.02.02;03:03;USDJPY;s-2-6-0-0;b-2-0-0-2;s-4-0-0-2;s-2-5-0-7;Blank;Blank
2026.02.02;03:03;AUDUSD;mix;s-2-4-0-4;b-1-0-0-1;Blank;b-2-5-0-2;s-2-0-0-0
2026.02.02;03:03;USDCAD;b-1-0-0-0;Blank;s-1-0-0-0;s-1-3-0-2;s-1-5-0-5;Blank
2026.02.02;03:03;LTCUSD;b-1-1-0-0;b-1-1-0-0;Blank;Blank;Blank;Blank
