2026.02.24;11:03;EURUSD;Blank;b-2-0-0-2;s-2-4-0-0;b-4-4-0-2;Blank;Blank
2026.02.24;11:03;BTCUSD;b-3-1-0-0;Blank;Blank;b-1-0-0-2;b-2-4-0-10;s-4-0-0-0
2026.02.24;11:03;ETHUSD;b-3-0-0-0;b-1-1-0-9;Blank;b-1-0-0-2;b-1-5-0-2;s-3-0-0-1
2026.02.24;11:03;NAS100;s-3-5-0-0;Blank;b-3-0-0-2;s-2-0-0-0;Blank;b-3-0-0-2
2026.02.24;11:03;XAGUSD;s-2-4-0-0;Blank;s-1-0-0-3;s-1-4-0-9;s-2-4-0-4;Blank
2026.02.24;11:03;USDCHF;Blank;s-1-0-0-0;s-2-1-0-4;Blank;Blank;Blank
2026.02.24;11:03;GBPUSD;Blank;Blank;s-2-3-0-1;b-3-0-0-2;Blank;Blank
2026.02.24;11:03;XAUUSD;s-1-3-0-0;Blank;s-1-5-0-3;Blank;Blank;s-2-0-0-1
2026.02.24;11:03;USDJPY;s-3-5-0-0;b-3-4-0-3;b-2-4-0-2;s-1-0-0-1;mix;Blank
2026.02.24;11:03;AUDUSD;mix;Blank;Blank;Blank;s-1-0-0-0;Blank
2026.02.24;11:03;USDCAD;Blank;s-1-0-0-0;Blank;s-3-3-0-4;b-4-0-0-2;Blank
2026.02.24;11:03;LTCUSD;b-1-3-0-0;s-3-4-0-0;b-1-0-0-2;b-1-0-0-2;Blank;s-4-0-0-1
