2026.01.29;14:20;EURUSD;Blank;s-1-3-0-0;b-2-0-0-0;mix;Blank;b-2-4-0-3
2026.01.29;14:20;BTCUSD;b-2-2-0-0;b-3-4-0-3;Blank;b-1-0-0-1;b-1-0-0-5;Blank
2026.01.29;14:20;ETHUSD;b-3-0-0-0;b-3-4-0-3;s-2-5-0-2;b-1-0-0-1;b-3-0-0-4;Blank
2026.01.29;14:20;NAS100;s-1-5-0-0;Blank;s-1-4-0-6;s-2-4-0-1;b-2-0-0-2;b-2-4-0-3
2026.01.29;14:20;XAGUSD;s-1-0-0-0;s-2-0-0-9;s-2-0-0-11;s-2-2-0-5;b-2-4-0-2;Blank
2026.01.29;14:20;USDCHF;Blank;b-1-3-0-1;Blank;b-3-5-0-4;s-1-0-0-0;s-1-3-0-1
2026.01.29;14:20;GBPUSD;Blank;b-1-4-0-0;s-2-4-0-8;s-3-5-0-4;b-2-0-0-2;Blank
2026.01.29;14:20;XAUUSD;s-1-0-0-0;s-2-0-0-11;s-2-4-0-12;s-2-5-0-12;Blank;Blank
2026.01.29;14:20;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;Blank;s-1-0-0-1;s-2-5-0-3
2026.01.29;14:20;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;s-4-5-0-4;Blank;Blank
2026.01.29;14:20;USDCAD;b-1-0-0-0;b-2-0-0-3;b-1-3-0-10;b-1-5-0-10;Blank;s-1-3-0-1
2026.01.29;14:20;LTCUSD;b-1-0-0-0;b-2-4-0-0;b-3-0-0-2;b-1-0-0-1;Blank;b-1-2-0-3
