2026.03.09;01:48;EURUSD;Blank;b-2-1-0-4;Blank;Blank;Blank;b-2-0-0-3
2026.03.09;01:48;BTCUSD;b-3-4-0-0;s-3-3-0-0;b-1-3-0-2;b-3-0-0-3;Blank;b-3-0-0-4
2026.03.09;01:48;ETHUSD;b-4-4-0-0;s-2-3-0-0;b-1-5-0-3;Blank;Blank;b-2-0-0-2
2026.03.09;01:48;NAS100;Blank;Blank;s-2-5-0-1;b-1-0-0-1;mix;b-2-0-0-5
2026.03.09;01:48;XAGUSD;Blank;s-2-2-0-4;Blank;s-1-0-0-0;Blank;b-2-0-0-2
2026.03.09;01:48;USDCHF;Blank;s-2-4-0-1;b-3-0-0-2;b-3-5-0-4;b-2-5-0-6;s-1-0-0-0
2026.03.09;01:48;GBPUSD;Blank;b-1-5-1-2;Blank;s-1-5-0-0;b-1-0-0-1;b-3-0-0-3
2026.03.09;01:48;XAUUSD;s-1-3-0-0;s-3-3-0-2;Blank;Blank;mix;mix
2026.03.09;01:48;USDJPY;b-2-5-0-0;Blank;Blank;Blank;Blank;s-2-0-0-4
2026.03.09;01:48;AUDUSD;mix;s-1-6-0-8;Blank;s-2-5-0-1;Blank;b-3-0-0-3
2026.03.09;01:48;USDCAD;Blank;s-3-5-0-0;b-1-1-0-3;b-1-4-0-2;b-1-5-0-3;s-3-0-0-1
2026.03.09;01:48;LTCUSD;b-1-5-0-0;s-1-3-0-0;b-2-4-0-3;Blank;Blank;Blank
