2026.02.27;20:27;EURUSD;Blank;b-2-4-0-2;Blank;Blank;s-2-0-0-1;mix
2026.02.27;20:27;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;b-1-3-0-2;b-3-4-0-4;Blank
2026.02.27;20:27;ETHUSD;b*0*0*3-0-0-0;Blank;Blank;b-1-3-0-2;b-3-4-0-6;Blank
2026.02.27;20:27;NAS100;s*0*0*3-5-0-0;Blank;Blank;Blank;Blank;s-1-3-0-0
2026.02.27;20:27;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-3-1-0-4;s-1-0-0-2;s-2-2-0-5
2026.02.27;20:27;USDCHF;Blank;s-3-0-0-1;Blank;b-1-5-1-3;b-1-4-0-5;b-2-5-0-10
2026.02.27;20:27;GBPUSD;Blank;Blank;Blank;Blank;Blank;s-1-1-0-0
2026.02.27;20:27;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-0-0-7;Blank;mix;b-2-0-0-0
2026.02.27;20:27;USDJPY;s*0*0*3-5-0-0;Blank;b-2-0-0-0;s-2-0-0-1;Blank;b-4-0-0-2
2026.02.27;20:27;AUDUSD;mix;s-1-2-0-8;Blank;Blank;Blank;s-3-4-0-1
2026.02.27;20:27;USDCAD;Blank;s-2-4-0-1;b-2-0-0-3;mix;b-2-0-0-4;b-2-4-0-5
2026.02.27;20:27;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;b-1-0-0-0;b-1-3-0-2;b-3-4-0-5;Blank
