2026.02.12;11:29;EURUSD;Blank;b-2-3-0-2;mix;Blank;Blank;s-1-0-0-1
2026.02.12;11:29;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;b-3-3-0-2;Blank
2026.02.12;11:29;ETHUSD;b-4-1-0-0;b-1-3-0-7;b-3-5-0-3;s-1-0-0-0;Blank;b-2-4-0-2
2026.02.12;11:29;NAS100;s-3-6-0-0;Blank;s-2-1-0-2;s-2-0-0-1;s-1-2-0-1;Blank
2026.02.12;11:29;XAGUSD;s-1-6-0-0;Blank;s-2-5-1-3;s-2-0-0-2;Blank;Blank
2026.02.12;11:29;USDCHF;Blank;Blank;Blank;Blank;b-1-0-0-0;b-3-0-0-2
2026.02.12;11:29;GBPUSD;Blank;Blank;Blank;b-1-5-0-2;Blank;s-1-0-0-0
2026.02.12;11:29;XAUUSD;s-1-3-0-0;Blank;s-3-6-0-3;Blank;Blank;Blank
2026.02.12;11:29;USDJPY;s-2-3-0-0;Blank;b-3-4-0-4;b-1-3-0-11;s-1-3-0-0;Blank
2026.02.12;11:29;AUDUSD;mix;s-1-1-0-5;s-1-5-0-5;Blank;b-2-0-0-3;Blank
2026.02.12;11:29;USDCAD;Blank;Blank;b-3-5-0-8;Blank;b-3-1-0-2;b-2-0-0-2
2026.02.12;11:29;LTCUSD;b-1-2-0-0;Blank;b-2-4-0-2;s-1-0-0-1;s-2-4-0-3;s-1-3-0-3
