2026.05.12;07:13;EURUSD;Blank;b-1-4-0-1;Blank;b-2-0-0-2;b-3-1-0-4;b-1-1-0-5
2026.05.12;07:13;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-3-0-2;s-2-3-0-2;Blank;b-4-2-0-5
2026.05.12;07:13;USDCHF;Blank;b-4-0-0-3;mix;Blank;s-1-0-0-3;s-1-1-0-4
2026.05.12;07:13;GBPUSD;Blank;mix;Blank;b-1-0-0-1;b-1-3-0-2;Blank
2026.05.12;07:13;USDJPY;s-3-4-0-0;b-1-4-0-1;s-2-0-0-1;Blank;Blank;s-1-3-0-3
2026.05.12;07:13;AUDUSD;s-1-1-0-0;s-2-2-0-3;Blank;b-2-0-0-2;b-1-2-0-3;mix
2026.05.12;07:13;USDCAD;s-3-3-0-0;s-3-0-0-0;s-1-2-0-3;s-3-0-0-3;s-4-1-0-3;s-1-1-0-6
2026.05.12;07:13;ETHUSD;b-3-5-0-0;Blank;b-4-0-0-2;s-2-4-0-3;Blank;b-1-3-0-4
2026.05.12;07:13;NAS100;s-1-0-0-0;Blank;s-1-5-0-9;Blank;Blank;Blank
2026.05.12;07:13;XAGUSD;Blank;Blank;s-1-0-0-7;Blank;b-2-0-0-0;b-1-3-0-0
2026.05.12;07:13;XAUUSD;Blank;Blank;b-2-4-0-2;s-2-4-0-1;b-3-0-0-2;Blank
2026.05.12;07:13;LTCUSD;b-1-5-0-0;Blank;b-2-0-0-2;b-1-1-0-1;b-2-4-0-3;mix
