2026.03.04;00:32;EURUSD;Blank;b-3-0-0-4;Blank;s-2-0-0-0;s-3-4-0-2;Blank
2026.03.04;00:32;BTCUSD;b-3-0-0-0;s-2-1-0-1;Blank;Blank;s-3-4-0-1;Blank
2026.03.04;00:32;ETHUSD;b-3-0-0-0;Blank;b-2-0-0-2;Blank;s-4-4-0-1;Blank
2026.03.04;00:32;NAS100;s-3-5-0-0;Blank;b-1-5-1-1;s-3-0-0-0;s-1-4-0-0;Blank
2026.03.04;00:32;XAGUSD;Blank;s-2-4-0-2;b-1-4-0-1;b-2-3-0-7;s-2-3-0-0;Blank
2026.03.04;00:32;USDCHF;Blank;s-2-0-0-1;Blank;b-3-0-0-2;b-1-0-0-2;b-1-4-0-5
2026.03.04;00:32;GBPUSD;Blank;b-1-2-0-2;b-2-5-0-3;s-2-0-0-1;s-1-4-2-1;s-2-5-0-6
2026.03.04;00:32;XAUUSD;s-1-2-0-0;s-3-2-0-1;b-1-0-0-0;Blank;s-3-0-0-0;Blank
2026.03.04;00:32;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;Blank;Blank
2026.03.04;00:32;AUDUSD;mix;s-1-6-1-8;Blank;s-2-0-0-0;s-5-3-0-2;s-1-5-0-1
2026.03.04;00:32;USDCAD;Blank;s-3-1-0-1;Blank;b-2-0-0-2;b-1-4-0-0;s-3-0-0-1
2026.03.04;00:32;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;Blank;s-2-4-0-1;b-3-0-0-2
