2026.03.19;03:11;EURUSD;b-1-0-0-0;b-1-0-0-3;s-1-4-0-0;Blank;b-4-4-0-5;b-1-5-0-8
2026.03.19;03:11;BTCUSD;b-3-5-0-0;s-1-4-0-0;Blank;b-3-3-0-5;Blank;s-1-0-0-0
2026.03.19;03:11;ETHUSD;b-4-4-0-0;s-2-3-0-1;s-2-5-0-5;b-3-5-0-6;s-2-0-0-0;s-4-0-0-2
2026.03.19;03:11;NAS100;Blank;Blank;Blank;b-1-0-0-2;Blank;Blank
2026.03.19;03:11;XAGUSD;Blank;b-1-0-0-1;mix;Blank;b-3-5-1-5;Blank
2026.03.19;03:11;USDCHF;Blank;s-1-0-0-1;Blank;Blank;Blank;Blank
2026.03.19;03:11;GBPUSD;b-1-0-0-0;b-1-1-0-2;s-3-4-0-2;b-1-0-0-2;b-3-4-0-6;b-1-5-0-8
2026.03.19;03:11;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-0-0-5;b-1-0-0-4;b-2-5-0-8;Blank
2026.03.19;03:11;USDJPY;Blank;Blank;s-2-0-0-1;s-2-0-0-3;Blank;Blank
2026.03.19;03:11;AUDUSD;mix;s-1-4-0-8;s-3-4-0-3;b-2-0-0-3;b-3-4-0-8;b-1-5-0-6
2026.03.19;03:11;USDCAD;Blank;Blank;Blank;s-1-0-0-0;Blank;Blank
2026.03.19;03:11;LTCUSD;b-1-5-0-0;s-1-0-0-0;Blank;b-3-4-0-6;s-2-0-0-1;s-1-2-0-1
