2026.07.09;01:43;EURUSD;Blank;b-1*2-4-0-0;b-0*2-4-0-2;s-0*1-0-0-1;Blank;b-2-0-0-3
2026.07.09;01:43;BTCUSD;b-0*3-0-0-0;s-0*1-0-0-0;b-0*1-0-0-0;mix;s-2-3-0-1;b-1-0-0-0
2026.07.09;01:43;USDCHF;Blank;Blank;s-0*2-4-0-1;Blank;b-2-4-0-2;s-4-0-0-2
2026.07.09;01:43;GBPUSD;b-0*1-0-0-0;s-0*1-0-0-0;b-1*3-4-0-2;s-0*2-4-1-1;Blank;b-2-1-0-2
2026.07.09;01:43;USDJPY;s-0*1-4-0-0;s-0*2-2-0-0;s-0*2-0-0-1;s-2*2-4-0-6;b-1-4-0-1;s-4-3-1-2
2026.07.09;01:43;AUDUSD;b-0*1-0-0-0;b-1*2-4-0-0;b-0*2-4-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.07.09;01:43;USDCAD;s-0*1-0-0-0;s-2*1-6-0-0;Blank;Blank;Blank;s-2-0-0-1
2026.07.09;01:43;ETHUSD;Blank;s-0*2-4-0-0;b-0*1-0-0-0;s-0*2-0-0-0;Blank;Blank
2026.07.09;01:43;NAS100;s-0*2-4-0-0;Blank;Blank;s-0*1-0-0-1;Blank;Blank
2026.07.09;01:43;XAGUSD;b-0*1-0-0-0;b-1*1-3-0-0;b-0*3-0-0-0;b-1*1-4-0-4;Blank;s-1-5-0-6
2026.07.09;01:43;XAUUSD;b-0*1-0-0-0;b-1*1-5-0-0;b-0*2-3-0-0;b-1*2-5-0-5;Blank;Blank
2026.07.09;01:43;LTCUSD;b-1*1-5-0-0;s-0*1-4-0-0;b-0*3-0-0-0;b-0*1-1-0-4;s-1-5-0-1;b-1-4-0-1
2026.07.09;01:43;EURJPY;s-2*1-5-0-0;s-0*1-0-0-0;Blank;s-0*2-0-0-4;;
