2026.02.11;10:30;EURUSD;Blank;b-2-4-0-2;s-2-1-0-4;Blank;s-1-4-0-1;b-3-0-0-2
2026.02.11;10:30;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;mix;Blank;b-1-5-0-6
2026.02.11;10:30;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-3-0-0-2;mix;Blank;b-1-4-0-7
2026.02.11;10:30;NAS100;s-3-6-0-0;Blank;s-2-3-0-2;b-1-1-0-1;Blank;Blank
2026.02.11;10:30;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;s-2-1-0-5;s-1-0-0-3
2026.02.11;10:30;USDCHF;Blank;Blank;b-2-3-0-6;s-1-4-0-0;b-2-0-0-2;s-3-5-0-0
2026.02.11;10:30;GBPUSD;Blank;Blank;s-5-1-0-1;Blank;s-2-0-0-4;Blank
2026.02.11;10:30;XAUUSD;s-1-3-0-0;Blank;s-2-2-0-3;Blank;s-2-5-0-1;Blank
2026.02.11;10:30;USDJPY;s-2-3-0-0;s-2-5-0-1;b-4-0-0-3;b-2-4-0-11;b-1-4-0-7;b-2-4-0-9
2026.02.11;10:30;AUDUSD;mix;s-1-1-0-5;s-1-1-0-4;Blank;Blank;b-2-0-0-2
2026.02.11;10:30;USDCAD;Blank;Blank;b-2-0-0-7;b-2-0-0-5;b-2-3-0-5;s-3-2-0-0
2026.02.11;10:30;LTCUSD;b-1-2-0-0;Blank;Blank;b-2-0-0-4;Blank;Blank
