2026.04.28;18:07;EURUSD;b-3-3-0-0;s-3-3-0-5;Blank;b-3-5-0-7;s-4-0-0-0;s-1-1-0-0
2026.04.28;18:07;BTCUSD;b-2-5-0-0;s-2-5-1-4;b-3-0-0-3;Blank;Blank;b-3-1-0-4
2026.04.28;18:07;USDCHF;Blank;b-4-3-0-3;Blank;Blank;Blank;b-2-0-0-0
2026.04.28;18:07;GBPUSD;b-3-4-0-0;mix;s-2-4-0-0;b-2-5-0-5;b-1-5-0-6;s-1-0-0-0
2026.04.28;18:07;USDJPY;s-2-4-0-0;Blank;b-3-4-0-2;s-1-5-0-2;s-1-4-0-2;b-3-0-0-0
2026.04.28;18:07;AUDUSD;s-1-1-0-0;s-3-0-0-2;s-3-5-0-2;b-3-4-0-4;b-1-4-0-1;s-2-0-0-1
2026.04.28;18:07;USDCAD;s-2-5-0-0;b-4-0-0-4;Blank;s-2-4-0-3;s-2-4-0-6;s-2-5-0-11
2026.04.28;18:07;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;Blank;Blank;b-1-1-0-2
2026.04.28;18:07;NAS100;s-1-0-0-0;Blank;Blank;b-2-2-0-4;b-3-5-0-5;b-1-5-0-9
2026.04.28;18:07;XAGUSD;Blank;Blank;b-2-0-0-6;Blank;b-2-2-0-8;Blank
2026.04.28;18:07;XAUUSD;Blank;Blank;b-1-0-0-4;b-1-3-0-6;b-2-2-0-8;b-1-1-0-9
2026.04.28;18:07;LTCUSD;b-1-6-0-0;Blank;b-3-0-0-2;Blank;b-2-0-0-5;b-1-3-0-4
