2026.02.27;11:38;EURUSD;Blank;b-2-4-0-2;Blank;s-2-0-0-1;s-3-6-0-1;b-2-1-0-2
2026.02.27;11:38;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;Blank;s-1-0-0-0;Blank
2026.02.27;11:38;ETHUSD;b*0*0*3-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.27;11:38;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-3-5-0-2;s-6-0-0-2;s-1-1-0-1
2026.02.27;11:38;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-4-4-0-3;b-1-0-0-0;b-4-0-0-2
2026.02.27;11:38;USDCHF;Blank;s-3-0-0-1;Blank;b-4-4-2-2;b-5-5-1-4;Blank
2026.02.27;11:38;GBPUSD;Blank;Blank;Blank;s-2-0-0-0;Blank;s-2-0-0-1
2026.02.27;11:38;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-3-0-7;s-2-5-0-1;Blank;b-2-3-0-2
2026.02.27;11:38;USDJPY;s*0*0*3-5-0-0;Blank;Blank;Blank;s-2-0-0-2;s-2-3-0-2
2026.02.27;11:38;AUDUSD;mix;s-1-2-0-8;s-2-1-0-1;s-2-5-1-2;s-3-5-0-3;b-4-0-0-3
2026.02.27;11:38;USDCAD;Blank;s-2-4-0-1;b-1-1-0-1;Blank;b-4-4-0-3;s-2-0-0-1
2026.02.27;11:38;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;Blank;Blank;s-2-2-0-2;Blank
