2026.07.08;08:31;EURUSD;Blank;b-1*2-4-0-0;b-0*1-0-0-2;b-1*1-5-0-4;Blank;b-2-0-0-3
2026.07.08;08:31;BTCUSD;b-0*3-0-0-0;s-0*1-0-0-0;mix;Blank;s-2-3-0-1;b-1-0-0-0
2026.07.08;08:31;USDCHF;Blank;Blank;s-0*2-0-0-1;mix;b-2-4-0-2;s-4-0-0-2
2026.07.08;08:31;GBPUSD;b-0*1-0-0-0;s-0*3-0-0-0;b-0*1-0-0-0;b-0*3-3-0-3;Blank;b-2-1-0-2
2026.07.08;08:31;USDJPY;s-0*1-4-0-0;s-0*2-2-0-0;s-0*2-0-0-1;s-0*1-4-0-2;b-1-4-0-1;s-4-3-1-2
2026.07.08;08:31;AUDUSD;b-0*1-0-0-0;b-1*2-5-0-0;s-2*1-5-0-0;b-1*2-5-0-2;b-1-0-0-2;b-1-1-0-1
2026.07.08;08:31;USDCAD;s-0*1-0-0-0;s-2*1-4-0-0;s-2*1-5-0-0;mix;Blank;s-2-0-0-1
2026.07.08;08:31;ETHUSD;Blank;s-0*1-0-0-0;Blank;Blank;Blank;Blank
2026.07.08;08:31;NAS100;s-0*2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.07.08;08:31;XAGUSD;b-0*1-0-0-0;b-1*1-3-0-0;b-0*2-0-0-0;b-1*1-4-0-3;Blank;s-1-5-0-6
2026.07.08;08:31;XAUUSD;b-0*1-0-0-0;b-1*1-5-0-0;Blank;b-1*2-4-0-2;Blank;Blank
2026.07.08;08:31;LTCUSD;b-1*1-5-0-0;s-0*1-0-0-0;b-0*5-0-0-0;b-0*2-0-0-6;s-1-5-0-1;b-1-4-0-1
2026.07.08;08:31;EURJPY;s-2*1-5-0-0;Blank;Blank;s-0*1-0-0-1;;
