2026.02.09;16:04;EURUSD;Blank;b-2-0-0-2;s-4-0-0-1;s-2-0-0-4;Blank;s-1-3-0-8
2026.02.09;16:04;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-2-3-0-0;b-3-0-0-3;b-3-3-0-4;Blank
2026.02.09;16:04;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-4-0-0;b-4-0-0-3;b-2-4-0-6;s-1-0-0-0
2026.02.09;16:04;NAS100;s-3-6-0-0;Blank;s-2-0-0-1;b-2-0-0-2;b-3-2-0-3;s-2-4-0-1
2026.02.09;16:04;XAGUSD;s-1-6-0-0;Blank;s-2-0-0-0;s-1-4-0-4;b-5-1-0-2;Blank
2026.02.09;16:04;USDCHF;Blank;b-1-3-0-1;b-2-0-0-2;b-2-0-0-3;b-1-0-0-5;b-1-4-0-8
2026.02.09;16:04;GBPUSD;Blank;Blank;Blank;s-2-1-0-4;s-2-0-0-2;Blank
2026.02.09;16:04;XAUUSD;s-1-3-0-0;Blank;s-3-0-0-1;s-2-4-0-6;b-4-1-0-2;Blank
2026.02.09;16:04;USDJPY;s-2-3-0-0;s-2-0-0-2;b-2-0-0-0;Blank;Blank;Blank
2026.02.09;16:04;AUDUSD;mix;s-1-2-0-5;s-2-0-0-1;s-1-1-0-9;Blank;Blank
2026.02.09;16:04;USDCAD;Blank;Blank;b-2-0-0-2;b-3-0-0-2;b-2-1-0-5;b-1-4-0-4
2026.02.09;16:04;LTCUSD;b-1-2-0-0;b-1-4-0-0;s-3-5-0-0;b-1-4-0-2;b-1-5-0-4;s-1-0-0-0
