2026.02.25;20:52;EURUSD;Blank;b*0*0*2-0-0-2;Blank;Blank;s*0*0*1-0-0-0;s*0*0*1-5-0-3
2026.02.25;20:52;BTCUSD;b*0*0*3-1-0-0;Blank;s*0*0*2-0-0-0;s*0*0*1-0-0-6;Blank;s*0*0*1-1-0-6
2026.02.25;20:52;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-2-0-9;Blank;s*0*0*1-0-0-6;Blank;Blank
2026.02.25;20:52;NAS100;s*0*0*3-5-0-0;Blank;Blank;s*0*0*1-0-0-5;s*0*0*1-1-0-5;Blank
2026.02.25;20:52;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-1-0-4;s*0*0*1-2-0-9;Blank;s*0*0*2-0-0-2
2026.02.25;20:52;USDCHF;Blank;s*0*0*2-0-0-0;Blank;Blank;b*0*0*3-0-0-3;b*0*0*3-3-0-5
2026.02.25;20:52;GBPUSD;Blank;Blank;s*0*0*1-0-0-0;s*0*0*1-0-0-0;Blank;Blank
2026.02.25;20:52;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-1-0-5;Blank;s*0*0*2-0-0-2;Blank
2026.02.25;20:52;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-4;s*0*0*1-4-0-5;b*0*0*1-0-0-1;b*0*0*1-4-0-3
2026.02.25;20:52;AUDUSD;mix;Blank;Blank;Blank;Blank;s*0*0*2-5-0-6
2026.02.25;20:52;USDCAD;Blank;s*0*0*1-0-0-0;Blank;b*0*0*2-1-0-2;Blank;b*0*0*1-1-0-1
2026.02.25;20:52;LTCUSD;b*0*0*1-3-0-0;s*0*0*2-3-0-0;Blank;s*0*0*1-0-0-5;s*0*0*2-0-0-9;s*0*0*1-4-0-9
