2026.08.11;12:22;EURUSD;b-1*2-4-0-0;s-0*4-4-0-0;Blank;b-0*1-3-0-3;Blank;b-2-0-0-3
2026.08.11;12:22;BTCUSD;b-1*3-3-0-0;Blank;b-0*6-0-0-0;b-0*1-3-0-5;s-2-3-0-1;b-1-0-0-0
2026.08.11;12:22;USDCHF;s-0*1-4-0-0;b-0*1-0-0-0;Blank;b-1*1-5-0-3;b-2-4-0-2;s-4-0-0-2
2026.08.11;12:22;GBPUSD;Blank;s-0*1-0-0-0;s-0*1-0-0-1;b-0*2-0-0-2;Blank;b-2-1-0-2
2026.08.11;12:22;USDJPY;s-2*1-5-0-0;Blank;s-0*4-0-0-1;s-0*1-0-0-1;b-1-4-0-1;s-4-3-1-2
2026.08.11;12:22;AUDUSD;b-0*1-0-0-0;s-0*3-0-0-0;s-2*1-5-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.08.11;12:22;USDCAD;s-2*1-4-0-0;b-0*4-0-0-0;Blank;Blank;Blank;s-2-0-0-1
2026.08.11;12:22;ETHUSD;b-1*1-4-0-0;b-1*1-4-0-0;s-0*1-0-0-0;Blank;Blank;Blank
2026.08.11;12:22;NAS100;s-2*2-5-0-0;Blank;s-2*2-5-0-0;b-0*2-2-0-3;Blank;Blank
2026.08.11;12:22;XAGUSD;b-0*2-0-0-0;s-0*1-0-0-0;Blank;b-0*1-0-0-0;Blank;s-1-5-0-6
2026.08.11;12:22;XAUUSD;b-0*2-4-0-0;s-0*1-0-0-0;Blank;Blank;Blank;Blank
2026.08.11;12:22;LTCUSD;b-1*1-4-0-0;Blank;s-0*2-0-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.08.11;12:22;EURJPY;b-0*2-0-0-0;Blank;s-0*4-4-0-0;Blank;;
