2026.05.20;23:44;EURUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.20;23:44;BTCUSD;Blank;b-1-0-0-2;mix;s-1-1-0-1;mix;Blank
2026.05.20;23:44;USDCHF;Blank;b-1-4-0-4;Blank;Blank;Blank;Blank
2026.05.20;23:44;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;Blank;b-2-0-0-0
2026.05.20;23:44;USDJPY;s-2-3-0-0;Blank;s-1-6-1-6;Blank;Blank;s-1-2-0-0
2026.05.20;23:44;AUDUSD;s-1-1-0-0;s-2-5-0-3;s-1-0-0-0;s-2-0-0-3;s-2-5-0-8;Blank
2026.05.20;23:44;USDCAD;Blank;Blank;s-1-6-0-8;Blank;Blank;Blank
2026.05.20;23:44;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-2-1-0-1;b-1-4-0-0;Blank
2026.05.20;23:44;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-1-5-0-0;Blank
2026.05.20;23:44;XAGUSD;Blank;Blank;Blank;s-3-1-0-2;s-2-0-0-6;Blank
2026.05.20;23:44;XAUUSD;Blank;Blank;Blank;s-2-0-0-1;s-1-0-0-5;Blank
2026.05.20;23:44;LTCUSD;b-1-5-0-0;Blank;b-1-5-0-5;Blank;Blank;b-2-0-0-2
