2026.05.21;04:28;EURUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.21;04:28;BTCUSD;Blank;b-3-0-0-2;s-1-0-0-0;s-1-1-0-1;s-1-1-0-6;Blank
2026.05.21;04:28;USDCHF;Blank;Blank;Blank;b-1-3-0-1;s-2-0-0-1;s-2-4-0-3
2026.05.21;04:28;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;b-1-0-0-2;b-4-4-0-3
2026.05.21;04:28;USDJPY;s-2-3-0-0;Blank;s-1-5-0-6;b-1-3-0-1;Blank;Blank
2026.05.21;04:28;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-0-0-0;s-2-3-0-5;b-3-0-0-2;Blank
2026.05.21;04:28;USDCAD;Blank;Blank;b-1-0-0-0;Blank;mix;s-1-4-0-3
2026.05.21;04:28;ETHUSD;b-3-3-0-0;b-4-0-0-3;Blank;s-2-3-0-1;b-2-3-0-2;s-1-0-0-1
2026.05.21;04:28;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;Blank;b-2-0-0-2;b-1-5-0-2
2026.05.21;04:28;XAGUSD;Blank;Blank;Blank;Blank;s-1-1-0-5;Blank
2026.05.21;04:28;XAUUSD;Blank;Blank;Blank;s-2-0-0-3;Blank;Blank
2026.05.21;04:28;LTCUSD;b-1-5-0-0;b-1-0-0-0;b-1-5-0-6;Blank;b-1-0-0-2;Blank
