2026.06.18;20:20;EURUSD;Blank;Blank;b-0*1-0-0-3;b-0*1-3-0-5;Blank;b-2-0-0-3
2026.06.18;20:20;BTCUSD;Blank;Blank;b-0*2-4-0-0;b-0*2-1-0-8;s-2-3-0-1;b-1-0-0-0
2026.06.18;20:20;USDCHF;Blank;mix;s-0*1-0-0-1;s-0*2-2-0-7;b-2-4-0-2;s-4-0-0-2
2026.06.18;20:20;GBPUSD;Blank;Blank;b-0*1-0-0-3;b-0*1-2-0-5;Blank;b-2-1-0-2
2026.06.18;20:20;USDJPY;s-0*2-1-0-0;s-0*2-2-0-0;s-0*2-1-0-9;s-0*1-0-0-4;b-1-4-0-1;s-4-3-1-2
2026.06.18;20:20;AUDUSD;s-2*1-4-0-0;b-0*3-2-0-0;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.18;20:20;USDCAD;Blank;s-0*1-0-0-0;s-0*1-1-0-0;s-0*2-3-0-8;Blank;s-2-0-0-1
2026.06.18;20:20;ETHUSD;s-2*1-3-0-0;Blank;b-0*1-0-0-0;Blank;Blank;Blank
2026.06.18;20:20;NAS100;s-0*2-4-0-0;b-0*1-2-0-0;Blank;s-0*1-1-0-1;Blank;Blank
2026.06.18;20:20;XAGUSD;Blank;mix;b-0*1-0-0-0;b-0*2-0-0-4;Blank;s-1-5-0-6
2026.06.18;20:20;XAUUSD;Blank;b-0*2-4-0-0;b-0*1-0-0-0;b-0*1-0-0-2;Blank;Blank
2026.06.18;20:20;LTCUSD;b-0*1-1-0-0;b-1*1-4-0-0;b-0*2-0-0-0;b-0*3-2-0-5;s-1-5-0-1;b-1-4-0-1
2026.06.18;20:20;EURJPY;s-2*1-4-0-0;s-2*1-6-0-0;Blank;s-0*2-0-0-0;;
