2026.03.06;21:46;EURUSD;Blank;b-3-0-0-4;Blank;Blank;Blank;s-1-3-0-2
2026.03.06;21:46;BTCUSD;b-3-0-0-0;s-2-0-0-1;b-2-0-0-2;b-2-0-0-5;b-2-3-0-6;s-1-0-0-0
2026.03.06;21:46;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-4-0-5;b-3-5-0-7;s-2-0-0-0
2026.03.06;21:46;NAS100;s-3-5-0-0;Blank;s-2-5-0-1;Blank;s-4-0-0-1;s-5-4-0-2
2026.03.06;21:46;XAGUSD;Blank;s-2-4-0-4;Blank;s-1-1-0-0;Blank;s-1-1-0-0
2026.03.06;21:46;USDCHF;Blank;s-2-0-0-1;b-3-0-0-2;Blank;b-1-4-0-2;b-1-5-1-4
2026.03.06;21:46;GBPUSD;Blank;b-1-1-0-2;s-1-0-0-0;Blank;s-2-4-0-1;s-1-3-0-2
2026.03.06;21:46;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-2-5-0-2;Blank;s-2-0-0-1;mix
2026.03.06;21:46;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.03.06;21:46;AUDUSD;mix;s-1-6-0-8;Blank;Blank;Blank;s-2-0-0-2
2026.03.06;21:46;USDCAD;Blank;s-2-3-0-1;b-2-1-0-4;b-2-0-0-2;b-1-0-0-2;b-1-0-0-4
2026.03.06;21:46;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-2;b-1-0-0-3;b-2-3-0-7;s-1-0-0-0
