2026.05.06;22:25;EURUSD;b-3-3-0-0;b-3-0-0-2;Blank;b-2-0-0-0;b-2-0-0-2;b-1-6-0-2
2026.05.06;22:25;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-4-0-5;b-1-0-0-1;b-1-0-0-1;Blank
2026.05.06;22:25;USDCHF;Blank;b-4-3-0-3;Blank;b-1-1-0-3;s-4-4-0-1;b-3-0-0-2
2026.05.06;22:25;GBPUSD;b-3-4-0-0;s-1-5-0-0;Blank;Blank;b-1-3-0-2;b-1-5-0-2
2026.05.06;22:25;USDJPY;s-2-5-0-0;Blank;s-3-2-0-2;Blank;s-4-4-1-2;s-2-4-0-3
2026.05.06;22:25;AUDUSD;s-1-1-0-0;s-2-5-0-3;s-2-0-0-1;b-3-0-0-2;b-2-3-0-2;s-2-0-0-0
2026.05.06;22:25;USDCAD;s-2-4-0-0;b-1-5-0-3;s-3-1-0-2;s-2-0-0-2;Blank;Blank
2026.05.06;22:25;ETHUSD;b-3-5-0-0;Blank;b-1-1-0-1;b-2-0-0-3;b-1-0-0-2;Blank
2026.05.06;22:25;NAS100;s-1-0-0-0;Blank;s-1-0-0-5;s-2-1-0-7;s-1-0-0-12;s-2-4-0-4
2026.05.06;22:25;XAGUSD;Blank;Blank;Blank;s-2-6-1-8;s-1-3-0-8;Blank
2026.05.06;22:25;XAUUSD;Blank;Blank;Blank;Blank;Blank;b-2-2-0-2
2026.05.06;22:25;LTCUSD;b-1-5-0-0;Blank;s-1-0-0-2;b-3-0-0-0;b-2-0-0-2;Blank
