2026.02.24;11:46;EURUSD;Blank;b-2-0-0-2;s-2-4-0-0;b-4-4-0-2;s-2-0-0-0;Blank
2026.02.24;11:46;BTCUSD;b-3-1-0-0;Blank;Blank;b-1-4-0-2;b-2-1-0-10;s-3-4-0-0
2026.02.24;11:46;ETHUSD;b-3-0-0-0;b-1-1-0-9;Blank;b-1-5-0-3;b-1-0-0-1;s-3-4-0-0
2026.02.24;11:46;NAS100;s-3-5-0-0;Blank;b-3-0-0-2;s-2-3-0-1;Blank;b-2-4-0-2
2026.02.24;11:46;XAGUSD;s-2-4-0-0;Blank;s-1-0-0-3;s-1-4-0-9;s-2-3-0-4;Blank
2026.02.24;11:46;USDCHF;Blank;s-1-0-0-0;s-2-1-0-4;Blank;b-4-0-0-0;b-2-3-0-2
2026.02.24;11:46;GBPUSD;Blank;Blank;s-2-3-0-1;b-4-0-0-2;Blank;s-1-0-0-0
2026.02.24;11:46;XAUUSD;s-1-3-0-0;Blank;s-1-5-0-3;Blank;b-1-2-0-1;Blank
2026.02.24;11:46;USDJPY;s-3-5-0-0;b-3-4-0-3;b-2-4-0-2;s-1-0-0-1;s-1-5-0-6;Blank
2026.02.24;11:46;AUDUSD;mix;Blank;Blank;Blank;s-1-4-0-0;Blank
2026.02.24;11:46;USDCAD;Blank;s-1-0-0-0;Blank;s-3-3-0-4;b-3-0-0-2;Blank
2026.02.24;11:46;LTCUSD;b-1-3-0-0;s-3-4-0-0;b-1-0-0-2;b-1-5-0-3;b-1-3-0-4;s-3-4-0-0
