2026.02.27;06:47;EURUSD;Blank;b-2-4-0-2;Blank;Blank;s-3-0-0-1;s-1-0-0-2
2026.02.27;06:47;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-3-0-0;b-3-5-0-2;s-2-1-0-1;s-1-0-0-0
2026.02.27;06:47;ETHUSD;b*0*0*3-0-0-0;Blank;s-1-3-0-2;b-3-5-0-2;s-2-0-0-1;s-1-2-0-1
2026.02.27;06:47;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-3-1-0-2;s-3-0-0-1;s-2-1-0-1
2026.02.27;06:47;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-4-0-0-2;b-1-4-0-1;s-1-2-0-7
2026.02.27;06:47;USDCHF;Blank;s-3-0-0-1;Blank;Blank;b-2-0-0-3;b-1-0-0-3
2026.02.27;06:47;GBPUSD;Blank;Blank;Blank;Blank;s-4-0-0-1;s-2-0-0-2
2026.02.27;06:47;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-3-0-6;s-2-4-0-1;s-3-1-0-1;Blank
2026.02.27;06:47;USDJPY;s*0*0*3-5-0-0;Blank;Blank;b-1-0-0-1;b-4-0-0-2;Blank
2026.02.27;06:47;AUDUSD;mix;s-1-2-0-8;s-3-3-0-1;Blank;s-3-0-0-1;s-1-1-0-3
2026.02.27;06:47;USDCAD;Blank;s-2-4-0-1;b-2-1-0-3;Blank;b-4-1-0-3;s-1-5-0-0
2026.02.27;06:47;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;Blank;Blank;s-1-3-0-1;s-1-0-0-0
