2026.04.21;11:46;EURUSD;b-3-4-0-0;s-4-4-0-3;b-1-2-0-0;Blank;b-2-0-0-4;Blank
2026.04.21;11:46;BTCUSD;b-3-6-0-0;s-2-1-0-2;Blank;Blank;Blank;s-3-0-0-2
2026.04.21;11:46;ETHUSD;b-3-6-0-0;s-2-4-0-3;b-1-3-0-2;s-1-2-0-0;Blank;s-3-0-0-1
2026.04.21;11:46;NAS100;Blank;Blank;Blank;s-2-5-1-3;s-4-5-0-7;b-2-0-0-2
2026.04.21;11:46;XAGUSD;Blank;s-3-3-0-1;Blank;b-3-4-0-2;Blank;s-1-1-0-0
2026.04.21;11:46;USDCHF;Blank;b-5-0-0-3;Blank;s-1-0-0-0;s-2-1-0-3;s-1-0-0-3
2026.04.21;11:46;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-1-2-0-0;b-3-0-0-2;b-2-1-0-5;Blank
2026.04.21;11:46;XAUUSD;Blank;s-4-0-0-1;b-2-0-0-2;b-1-0-0-2;Blank;Blank
2026.04.21;11:46;USDJPY;s-2-5-0-0;Blank;s-2-0-0-1;s-1-0-0-0;s-1-1-0-3;s-2-0-0-3
2026.04.21;11:46;AUDUSD;s-1-1-0-0;s-3-3-0-2;Blank;Blank;b-2-2-0-3;b-1-3-0-4
2026.04.21;11:46;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-1-0-6;b-4-5-0-4;s-1-0-0-2;s-1-0-0-1
2026.04.21;11:46;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;Blank;s-1-4-0-0
