2026.05.11;22:40;EURUSD;Blank;b-4-5-1-2;Blank;s-2-4-0-1;Blank;b-2-1-0-2
2026.05.11;22:40;BTCUSD;b-2-5-0-0;s-2-3-0-6;s-3-2-0-2;s-2-0-0-2;s-4-4-0-3;s-2-6-0-2
2026.05.11;22:40;USDCHF;Blank;b-4-0-0-3;b-1-4-0-2;b-2-4-0-2;Blank;s-3-0-0-2
2026.05.11;22:40;GBPUSD;Blank;s-2-2-0-1;Blank;s-3-4-0-2;s-2-5-0-3;b-1-0-0-0
2026.05.11;22:40;USDJPY;s-3-4-0-0;b-1-3-0-1;s-3-0-0-1;b-1-4-0-0;s-1-0-0-6;s-3-0-0-2
2026.05.11;22:40;AUDUSD;s-1-1-0-0;s-2-3-0-3;Blank;s-1-5-0-1;Blank;b-1-0-0-1
2026.05.11;22:40;USDCAD;s-3-3-0-0;b-2-5-0-5;s-1-4-0-3;b-1-4-0-2;s-2-0-0-1;s-1-0-0-0
2026.05.11;22:40;ETHUSD;b-3-5-0-0;Blank;mix;b-1-4-0-0;s-2-3-0-1;Blank
2026.05.11;22:40;NAS100;s-1-0-0-0;Blank;s-1-0-0-9;Blank;s-3-5-2-3;s-1-5-0-1
2026.05.11;22:40;XAGUSD;Blank;Blank;mix;Blank;Blank;Blank
2026.05.11;22:40;XAUUSD;Blank;Blank;b-3-5-0-2;s-3-4-0-1;Blank;Blank
2026.05.11;22:40;LTCUSD;b-1-5-0-0;Blank;Blank;b-2-5-0-2;Blank;Blank
