2026.02.23;03:15;EURUSD;Blank;b-2-0-0-2;b-4-5-0-6;Blank;Blank;Blank
2026.02.23;03:15;BTCUSD;b-3-1-0-0;Blank;s-1-5-0-0;b-1-1-0-2;Blank;Blank
2026.02.23;03:15;ETHUSD;b-3-0-0-0;Blank;s-1-4-0-0;mix;s-4-4-0-1;s-2-5-0-2
2026.02.23;03:15;NAS100;s-3-5-0-0;Blank;s-1-1-0-1;s-1-5-1-1;b-2-0-0-2;b-2-0-0-2
2026.02.23;03:15;XAGUSD;s-2-4-0-0;Blank;s-2-0-0-3;s-1-3-0-4;Blank;s-2-5-0-11
2026.02.23;03:15;USDCHF;Blank;s-1-0-0-0;s-2-0-0-3;b-1-0-0-1;b-2-0-0-3;b-1-0-0-1
2026.02.23;03:15;GBPUSD;Blank;Blank;b-2-5-0-6;Blank;s-1-0-0-5;Blank
2026.02.23;03:15;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-1;Blank;Blank;s-2-4-0-10
2026.02.23;03:15;USDJPY;s-3-5-0-0;b-3-4-0-2;s-1-5-0-4;b-3-0-0-3;b-4-0-0-3;b-1-0-0-4
2026.02.23;03:15;AUDUSD;mix;s-1-4-0-7;Blank;s-1-0-0-0;b-1-1-0-0;s-1-4-0-5
2026.02.23;03:15;USDCAD;Blank;s-2-0-0-1;s-1-5-0-5;Blank;b-2-0-0-2;Blank
2026.02.23;03:15;LTCUSD;b-1-3-0-0;s-3-3-0-0;Blank;b-3-4-0-9;s-3-0-0-1;s-2-3-0-2
