2026.02.27;02:12;EURUSD;Blank;b-2-4-0-2;Blank;Blank;s-3-0-0-1;Blank
2026.02.27;02:12;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-3-0-0;b-4-3-0-2;s-3-0-0-1;Blank
2026.02.27;02:12;ETHUSD;b*0*0*3-0-0-0;Blank;s-1-3-0-2;b-4-4-0-2;s-2-0-0-1;s-1-6-0-1
2026.02.27;02:12;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-2-2-0-2;Blank;s-3-4-0-3
2026.02.27;02:12;XAGUSD;s*0*0*2-4-0-0;Blank;b-2-0-0-0;s-2-0-0-1;s-3-3-0-1;s-2-4-0-6
2026.02.27;02:12;USDCHF;Blank;s-3-0-0-1;Blank;Blank;b-2-0-0-2;b-1-2-0-1
2026.02.27;02:12;GBPUSD;Blank;Blank;s-2-5-0-1;Blank;Blank;s-1-3-0-2
2026.02.27;02:12;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-2-0-7;Blank;s-4-3-0-1;b-2-0-0-0
2026.02.27;02:12;USDJPY;s*0*0*3-5-0-0;Blank;b-1-0-0-0;b-1-1-0-1;Blank;b-1-1-0-2
2026.02.27;02:12;AUDUSD;mix;s-1-2-0-8;s-3-4-0-1;b-2-2-0-2;s-3-4-0-1;Blank
2026.02.27;02:12;USDCAD;Blank;s-2-4-0-1;Blank;Blank;b-3-2-0-2;Blank
2026.02.27;02:12;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;Blank;b-4-3-0-4;s-2-0-0-1;Blank
