2026.02.18;20:32;EURUSD;Blank;b-3-0-0-2;b-3-1-0-5;b-2-0-0-3;b-3-0-0-4;b-2-1-0-6
2026.02.18;20:32;BTCUSD;b-3-1-0-0;Blank;b-2-1-0-2;Blank;Blank;Blank
2026.02.18;20:32;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.18;20:32;NAS100;s-3-5-0-0;Blank;s-1-0-0-0;s-3-1-0-4;s-1-0-0-3;s-1-5-0-3
2026.02.18;20:32;XAGUSD;s-2-5-0-0;Blank;b-3-5-0-4;s-2-0-0-4;Blank;Blank
2026.02.18;20:32;USDCHF;Blank;Blank;Blank;Blank;s-1-0-0-1;s-3-4-0-2
2026.02.18;20:32;GBPUSD;Blank;Blank;Blank;Blank;b-2-2-0-2;Blank
2026.02.18;20:32;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-0-0-2;s-1-4-0-4;Blank
2026.02.18;20:32;USDJPY;s-4-5-0-0;b-2-0-0-2;s-2-0-0-2;mix;s-1-2-0-4;Blank
2026.02.18;20:32;AUDUSD;mix;s-1-3-0-6;s-2-5-0-1;b-3-2-0-2;b-1-2-0-1;Blank
2026.02.18;20:32;USDCAD;Blank;Blank;s-2-1-0-4;s-3-0-0-2;s-1-0-0-0;s-1-3-0-2
2026.02.18;20:32;LTCUSD;b-1-0-0-0;Blank;Blank;Blank;s-2-0-0-0;Blank
