2026.08.26;15:17;EURUSD;b-1*2-5-0-0;s-0*3-4-0-0;b-0*1-3-0-1;Blank;Blank;b-2-0-0-3
2026.08.26;15:17;BTCUSD;b-1*2-4-0-0;Blank;Blank;b-0*1-1-0-1;s-2-3-0-1;b-1-0-0-0
2026.08.26;15:17;USDCHF;s-2*1-4-0-0;b-0*1-0-0-0;s-0*3-1-0-2;s-0*1-0-0-1;b-2-4-0-2;s-4-0-0-2
2026.08.26;15:17;GBPUSD;Blank;s-0*1-2-0-0;b-0*2-0-0-2;b-0*1-3-2-3;Blank;b-2-1-0-2
2026.08.26;15:17;USDJPY;s-2*2-4-0-0;s-0*1-0-0-0;s-2*1-5-0-1;Blank;b-1-4-0-1;s-4-3-1-2
2026.08.26;15:17;AUDUSD;b-1*1-4-0-0;s-0*2-0-0-0;s-0*1-1-0-0;s-0*5-0-0-5;b-1-0-0-2;b-1-1-0-1
2026.08.26;15:17;USDCAD;s-2*1-5-0-0;b-0*1-5-0-0;Blank;Blank;Blank;s-2-0-0-1
2026.08.26;15:17;ETHUSD;s-0*1-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.08.26;15:17;NAS100;s-2*2-5-0-0;s-2*2-4-0-0;Blank;s-2*1-4-1-0;Blank;Blank
2026.08.26;15:17;XAGUSD;b-1*1-4-0-0;s-0*3-4-0-0;Blank;b-0*1-0-0-2;Blank;s-1-5-0-6
2026.08.26;15:17;XAUUSD;b-1*1-5-0-0;s-0*1-0-0-0;Blank;b-0*1-0-0-1;Blank;Blank
2026.08.26;15:17;LTCUSD;Blank;s-0*1-4-0-0;b-0*2-0-0-0;s-0*2-0-0-0;s-1-5-0-1;b-1-4-0-1
2026.08.26;15:17;EURJPY;Blank;s-0*2-0-0-0;Blank;Blank;;
