2026.02.11;18:31;EURUSD;Blank;b-2-4-0-2;s-3-5-1-4;Blank;b-4-3-0-5;b-2-6-1-7
2026.02.11;18:31;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;b-1-2-0-4;Blank;Blank
2026.02.11;18:31;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-3-4-0-2;b-2-1-0-8;Blank;b-2-5-0-3
2026.02.11;18:31;NAS100;s-3-6-0-0;Blank;s-2-3-0-2;Blank;Blank;b-2-4-0-2
2026.02.11;18:31;XAGUSD;s-1-6-0-0;Blank;s-2-4-0-3;Blank;Blank;b-3-4-0-2
2026.02.11;18:31;USDCHF;Blank;Blank;b-4-4-0-6;Blank;s-1-0-0-1;s-1-0-0-4
2026.02.11;18:31;GBPUSD;Blank;Blank;s-5-5-1-1;Blank;Blank;mix
2026.02.11;18:31;XAUUSD;s-1-3-0-0;Blank;s-2-4-0-3;Blank;Blank;Blank
2026.02.11;18:31;USDJPY;s-2-3-0-0;s-2-5-0-1;b-2-4-0-3;b-1-4-0-11;s-1-2-0-1;b-3-0-0-2
2026.02.11;18:31;AUDUSD;mix;s-1-1-0-5;s-1-1-0-5;Blank;Blank;Blank
2026.02.11;18:31;USDCAD;Blank;Blank;b-3-6-1-8;Blank;Blank;Blank
2026.02.11;18:31;LTCUSD;b-1-2-0-0;Blank;Blank;b-2-1-0-5;Blank;Blank
