2026.02.16;10:16;EURUSD;Blank;b-2-0-0-2;Blank;Blank;Blank;Blank
2026.02.16;10:16;BTCUSD;b-3-1-0-0;Blank;s-3-4-0-4;b-1-5-0-4;Blank;Blank
2026.02.16;10:16;ETHUSD;b-4-0-0-0;Blank;b-2-0-0-0;Blank;s-2-1-0-0;Blank
2026.02.16;10:16;NAS100;s-3-5-0-0;Blank;Blank;s-2-2-0-1;Blank;s-3-0-0-1
2026.02.16;10:16;XAGUSD;s-2-5-0-0;Blank;b-2-0-0-2;Blank;Blank;s-2-0-0-2
2026.02.16;10:16;USDCHF;Blank;Blank;b-2-3-0-2;Blank;s-3-6-1-1;s-2-6-1-1
2026.02.16;10:16;GBPUSD;Blank;Blank;Blank;Blank;b-4-4-0-3;Blank
2026.02.16;10:16;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;b-5-5-0-3;s-2-0-0-2
2026.02.16;10:16;USDJPY;s-4-5-0-0;Blank;b-3-6-0-7;s-2-0-0-3;s-3-1-0-2;s-1-1-0-8
2026.02.16;10:16;AUDUSD;mix;s-1-4-0-6;b-1-3-0-0;s-3-3-0-2;s-1-3-0-5;b-1-4-0-0
2026.02.16;10:16;USDCAD;Blank;Blank;Blank;Blank;Blank;mix
2026.02.16;10:16;LTCUSD;b-1-0-0-0;Blank;Blank;b-1-1-0-2;b-3-4-0-3;b-2-5-0-3
