2026.05.14;08:13;EURUSD;Blank;s-1-4-0-1;b-2-4-0-3;Blank;s-3-2-0-3;Blank
2026.05.14;08:13;BTCUSD;b-2-5-0-0;s-2-5-0-7;b-1-0-0-1;Blank;Blank;Blank
2026.05.14;08:13;USDCHF;Blank;b-3-4-0-3;s-1-0-0-0;Blank;s-2-0-0-1;s-1-0-0-1
2026.05.14;08:13;GBPUSD;Blank;s-2-6-0-2;b-2-3-0-2;s-2-1-0-1;s-2-1-0-2;b-1-1-0-0
2026.05.14;08:13;USDJPY;s-2-4-0-0;Blank;s-2-4-0-4;Blank;s-2-3-0-4;s-1-3-0-5
2026.05.14;08:13;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;b-1-4-0-0;Blank;s-1-0-0-1
2026.05.14;08:13;USDCAD;s-2-3-0-0;Blank;s-1-1-0-4;Blank;Blank;b-1-0-0-1
2026.05.14;08:13;ETHUSD;b-3-5-0-0;Blank;b-2-4-0-3;Blank;b-2-0-0-2;b-2-4-0-2
2026.05.14;08:13;NAS100;s-1-0-0-0;Blank;Blank;s-4-5-0-7;s-2-5-0-8;b-1-4-0-1
2026.05.14;08:13;XAGUSD;Blank;Blank;s-1-4-0-8;b-1-0-0-0;Blank;Blank
2026.05.14;08:13;XAUUSD;Blank;Blank;Blank;Blank;b-2-5-1-2;Blank
2026.05.14;08:13;LTCUSD;b-1-5-0-0;Blank;b-4-3-0-4;Blank;s-2-4-0-1;Blank
