2026.02.27;07:46;EURUSD;Blank;b-2-4-0-2;Blank;Blank;s-2-0-0-1;s-1-0-0-2
2026.02.27;07:46;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-3-0-0;b-2-5-0-2;s-2-0-0-1;s-2-3-0-1
2026.02.27;07:46;ETHUSD;b*0*0*3-0-0-0;Blank;s-1-3-0-2;b-2-5-0-2;s-2-3-0-1;s-2-4-0-2
2026.02.27;07:46;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-2-4-0-2;s-3-0-0-1;s-1-0-0-0
2026.02.27;07:46;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-4-0-0-2;mix;s-1-5-1-8
2026.02.27;07:46;USDCHF;Blank;s-3-0-0-1;Blank;b-4-0-0-2;b-3-0-0-4;b-1-5-0-4
2026.02.27;07:46;GBPUSD;Blank;Blank;Blank;Blank;s-7-0-0-2;s-2-4-0-3
2026.02.27;07:46;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-3-0-6;s-2-5-0-1;s-3-1-0-1;Blank
2026.02.27;07:46;USDJPY;s*0*0*3-5-0-0;Blank;Blank;b-2-0-0-2;b-3-4-0-2;Blank
2026.02.27;07:46;AUDUSD;mix;s-1-2-0-8;s-3-3-0-1;Blank;s-2-0-0-2;s-1-0-0-3
2026.02.27;07:46;USDCAD;Blank;s-2-4-0-1;b-2-1-0-3;Blank;b-3-0-0-3;Blank
2026.02.27;07:46;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;Blank;Blank;s-2-4-0-2;s-1-4-0-1
