2026.05.12;08:11;EURUSD;Blank;b-1-4-0-1;Blank;b-2-0-0-2;b-2-0-0-4;b-1-5-0-7
2026.05.12;08:11;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-3-0-2;s-2-4-0-2;Blank;s-2-0-0-0
2026.05.12;08:11;USDCHF;Blank;b-4-0-0-3;mix;Blank;s-1-4-0-2;s-1-6-0-8
2026.05.12;08:11;GBPUSD;Blank;mix;Blank;b-1-0-0-2;b-1-4-0-2;Blank
2026.05.12;08:11;USDJPY;s-3-4-0-0;b-1-4-0-1;s-2-0-0-1;Blank;Blank;s-1-6-1-6
2026.05.12;08:11;AUDUSD;s-1-1-0-0;s-2-2-0-3;Blank;b-2-0-0-2;b-2-4-0-4;mix
2026.05.12;08:11;USDCAD;s-3-3-0-0;s-3-0-0-0;s-1-2-0-3;s-3-0-0-3;s-4-3-0-3;s-1-6-0-6
2026.05.12;08:11;ETHUSD;b-3-5-0-0;Blank;b-4-0-0-2;Blank;Blank;Blank
2026.05.12;08:11;NAS100;s-1-0-0-0;Blank;s-1-5-0-9;Blank;Blank;s-2-3-0-1
2026.05.12;08:11;XAGUSD;Blank;Blank;s-1-0-0-7;Blank;b-2-0-0-2;b-1-2-0-1
2026.05.12;08:11;XAUUSD;Blank;Blank;b-2-4-0-2;s-3-5-0-1;b-3-0-0-2;Blank
2026.05.12;08:11;LTCUSD;b-1-5-0-0;Blank;b-2-0-0-2;Blank;b-3-5-0-3;s-4-0-0-0
