2026.09.10;20:12;EURUSD;Blank;b-1*2-4-0-0;Blank;Blank;Blank;b-2-0-0-3
2026.09.10;20:12;BTCUSD;Blank;Blank;b-0*1-1-0-0;b-0*2-3-0-3;s-2-3-0-1;b-1-0-0-0
2026.09.10;20:12;USDCHF;s-0*1-3-0-0;Blank;s-0*1-0-0-2;s-0*1-3-0-0;b-2-4-0-2;s-4-0-0-2
2026.09.10;20:12;GBPUSD;Blank;b-0*1-3-0-0;s-2*3-5-0-2;Blank;Blank;b-2-1-0-2
2026.09.10;20:12;USDJPY;b-0*1-0-0-0;Blank;Blank;s-0*1-3-0-0;b-1-4-0-1;s-4-3-1-2
2026.09.10;20:12;AUDUSD;Blank;mix;Blank;b-0*3-4-0-6;b-1-0-0-2;b-1-1-0-1
2026.09.10;20:12;USDCAD;Blank;Blank;Blank;Blank;Blank;s-2-0-0-1
2026.09.10;20:12;ETHUSD;s-0*2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.09.10;20:12;NAS100;s-2*2-5-0-0;Blank;b-0*3-0-0-0;b-0*2-4-1-4;Blank;Blank
2026.09.10;20:12;XAGUSD;b-0*1-3-0-0;b-1*1-4-0-0;Blank;b-0*2-0-0-3;Blank;s-1-5-0-6
2026.09.10;20:12;XAUUSD;Blank;b-0*2-2-0-0;s-2*2-5-0-0;b-0*3-4-0-2;Blank;Blank
2026.09.10;20:12;LTCUSD;s-0*1-0-0-0;Blank;b-0*3-0-0-0;b-0*2-3-0-4;s-1-5-0-1;b-1-4-0-1
2026.09.10;20:12;EURJPY;b-0*1-0-0-0;Blank;s-0*2-0-0-0;Blank;;
