2026.05.13;14:22;EURUSD;Blank;Blank;b-2-0-0-3;mix;b-1-5-0-7;Blank
2026.05.13;14:22;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-4-0-0;s-3-4-1-2;s-2-5-0-3;Blank
2026.05.13;14:22;USDCHF;Blank;b-3-0-0-3;s-1-0-0-0;Blank;s-1-5-0-5;Blank
2026.05.13;14:22;GBPUSD;Blank;mix;b-2-0-0-2;Blank;Blank;Blank
2026.05.13;14:22;USDJPY;s-2-4-0-0;Blank;s-2-0-0-3;Blank;s-1-5-1-1;s-3-3-0-2
2026.05.13;14:22;AUDUSD;s-1-1-0-0;s-3-1-0-2;b-1-3-0-2;s-1-1-0-1;s-1-0-0-0;Blank
2026.05.13;14:22;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-3-0-4;Blank;s-2-5-0-3;b-3-0-0-2
2026.05.13;14:22;ETHUSD;b-3-5-0-0;Blank;b-1-4-0-2;s-2-1-0-1;s-1-5-1-5;s-1-4-0-2
2026.05.13;14:22;NAS100;s-1-0-0-0;Blank;Blank;s-4-4-0-3;s-2-5-0-6;Blank
2026.05.13;14:22;XAGUSD;Blank;Blank;s-1-1-0-8;Blank;s-2-3-0-1;Blank
2026.05.13;14:22;XAUUSD;Blank;Blank;Blank;b-1-0-0-2;Blank;Blank
2026.05.13;14:22;LTCUSD;b-1-5-0-0;Blank;b-3-4-0-2;s-2-1-0-1;Blank;Blank
