2026.02.10;00:50;EURUSD;Blank;b-2-5-0-2;s-3-0-0-2;s-1-4-0-6;Blank;Blank
2026.02.10;00:50;BTCUSD;b-3-3-0-0;b-1-4-0-4;s-1-2-0-0;Blank;s-3-3-0-1;b-2-3-0-2
2026.02.10;00:50;ETHUSD;b-4-1-0-0;b-2-3-0-8;s-2-2-0-1;mix;mix;b-4-0-0-2
2026.02.10;00:50;NAS100;s-3-6-0-0;Blank;s-3-0-0-1;s-2-0-0-4;Blank;b-2-0-0-2
2026.02.10;00:50;XAGUSD;s-1-6-0-0;Blank;s-2-0-0-1;s-1-0-0-6;s-1-4-1-2;s-2-4-0-7
2026.02.10;00:50;USDCHF;Blank;Blank;b-2-0-0-3;b-1-0-0-5;b-1-5-1-8;Blank
2026.02.10;00:50;GBPUSD;Blank;Blank;s-2-0-0-1;s-1-4-0-5;s-1-5-0-4;Blank
2026.02.10;00:50;XAUUSD;s-1-3-0-0;Blank;s-2-0-0-2;s-2-0-0-6;Blank;s-3-5-0-6
2026.02.10;00:50;USDJPY;s-2-3-0-0;s-2-4-0-2;b-3-0-0-2;b-3-4-0-2;Blank;s-1-3-0-0
2026.02.10;00:50;AUDUSD;mix;s-1-1-0-5;s-3-0-0-3;s-1-4-0-9;Blank;Blank
2026.02.10;00:50;USDCAD;Blank;Blank;b-2-0-0-3;b-3-4-0-6;b-2-5-0-10;Blank
2026.02.10;00:50;LTCUSD;b-1-2-0-0;Blank;Blank;s-2-0-0-1;Blank;b-2-0-0-2
