2026.05.18;01:00;EURUSD;Blank;s-1-4-0-1;Blank;Blank;Blank;b-2-1-0-5
2026.05.18;01:00;BTCUSD;Blank;mix;b-1-2-0-5;Blank;Blank;s-2-1-0-2
2026.05.18;01:00;USDCHF;Blank;b-3-4-0-4;s-1-0-0-2;Blank;Blank;Blank
2026.05.18;01:00;GBPUSD;Blank;Blank;b-1-0-0-5;Blank;b-2-4-0-6;b-2-3-0-5
2026.05.18;01:00;USDJPY;s-2-3-0-0;Blank;s-2-0-0-7;s-1-0-0-9;s-1-6-0-6;Blank
2026.05.18;01:00;AUDUSD;s-1-1-0-0;s-3-6-1-3;b-3-0-0-6;Blank;b-1-4-0-10;b-2-2-0-4
2026.05.18;01:00;USDCAD;Blank;Blank;s-1-0-0-6;b-1-0-0-0;Blank;s-3-3-0-1
2026.05.18;01:00;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-4-0-6;s-1-1-0-0;Blank;s-2-0-0-2
2026.05.18;01:00;NAS100;s-1-0-0-0;Blank;Blank;s-1-4-0-0;s-5-4-0-3;b-1-0-0-2
2026.05.18;01:00;XAGUSD;Blank;Blank;b-3-0-0-5;b-1-4-0-9;Blank;b-2-0-0-3
2026.05.18;01:00;XAUUSD;Blank;Blank;Blank;Blank;s-2-3-0-0;b-1-0-0-3
2026.05.18;01:00;LTCUSD;b-1-5-0-0;Blank;b-1-2-0-2;Blank;s-1-0-0-0;s-2-2-0-1
